frequency_hz,magnitude_db,phase_degrees
21213.867188,-63.672512,-177.068119
21216.796875,-63.690966,-177.071111
21219.726562,-63.709834,-177.073993
21222.656250,-63.728292,-177.077039
21225.585938,-63.746919,-177.077394
21228.515625,-63.765572,-177.079102
21231.445312,-63.784406,-177.086082
21234.375000,-63.802922,-177.089211
21237.304688,-63.822212,-177.092120
21240.234375,-63.841296,-177.092421
21243.164062,-63.859954,-177.098267
21246.093750,-63.878724,-177.100084
21249.023438,-63.897667,-177.105904
21251.953125,-63.916493,-177.107734
21254.882812,-63.935760,-177.108103
21257.812500,-63.954416,-177.114113
21260.742188,-63.973448,-177.120042
21263.671875,-63.992247,-177.120629
21266.601562,-64.011332,-177.122501
21269.531250,-64.030535,-177.124359
21272.460938,-64.049220,-177.127788
21275.390625,-64.068232,-177.131121
21278.320312,-64.087671,-177.137118
21281.250000,-64.106510,-177.137814
21284.179688,-64.125632,-177.142595
21287.109375,-64.144669,-177.144672
21290.039062,-64.164128,-177.148005
21292.968750,-64.183288,-177.151475
21295.898438,-64.202399,-177.153592
21298.828125,-64.221913,-177.154193
21301.757812,-64.241083,-177.163359
21304.687500,-64.260184,-177.161337
21307.617188,-64.279557,-177.164875
21310.546875,-64.298754,-177.171337
21313.476562,-64.318378,-177.172020
21316.406250,-64.337870,-177.174192
21319.335938,-64.356733,-177.176582
21322.265625,-64.376354,-177.184464
21325.195312,-64.395814,-177.186732
21328.125000,-64.415139,-177.190502
21331.054688,-64.434687,-177.192784
21333.984375,-64.454180,-177.196554
21336.914062,-64.473380,-177.199013
21339.843750,-64.492921,-177.201376
21342.773438,-64.512661,-177.202250
21345.703125,-64.532012,-177.207632
21348.632812,-64.551361,-177.214504
21351.562500,-64.571268,-177.212496
21354.492188,-64.590395,-177.222440
21357.421875,-64.610281,-177.220460
21360.351562,-64.629762,-177.221566
21363.281250,-64.649487,-177.227030
21366.210938,-64.669363,-177.228055
21369.140625,-64.689166,-177.232085
21372.070312,-64.708981,-177.239106
21375.000000,-64.728617,-177.238792
21377.929688,-64.748360,-177.242931
21380.859375,-64.767921,-177.247166
21383.789062,-64.788155,-177.248217
21386.718750,-64.807906,-177.252452
21389.648438,-64.827391,-177.255293
21392.578125,-64.847577,-177.257957
21395.507812,-64.867302,-177.257752
21398.437500,-64.887602,-177.263449
21401.367188,-64.907166,-177.266372
21404.296875,-64.927157,-177.272232
21407.226562,-64.947399,-177.276535
21410.156250,-64.967511,-177.276330
21413.085938,-64.987214,-177.279322
21416.015625,-65.007578,-177.285210
21418.945312,-65.027710,-177.286603
21421.875000,-65.047477,-177.289663
21424.804688,-65.067490,-177.294226
21427.734375,-65.088076,-177.298652
21430.664062,-65.107845,-177.297149
21433.593750,-65.128303,-177.303228
21436.523438,-65.148854,-177.303064
21439.453125,-65.168333,-177.307954
21442.382812,-65.189038,-177.314060
21445.312500,-65.209472,-177.314019
21448.242188,-65.229646,-177.315645
21451.171875,-65.250002,-177.320385
21454.101562,-65.270106,-177.322079
21457.031250,-65.290890,-177.328349
21459.960938,-65.311288,-177.328417
21462.890625,-65.331771,-177.331669
21465.820312,-65.351537,-177.336764
21468.750000,-65.372154,-177.336832
21471.679688,-65.392896,-177.340083
21474.609375,-65.413630,-177.343376
21477.539062,-65.433823,-177.348471
21480.468750,-65.454330,-177.353512
21483.398438,-65.475239,-177.355219
21486.328125,-65.495940,-177.358648
21489.257812,-65.516493,-177.362159
21492.187500,-65.536588,-177.364194
21495.117188,-65.557814,-177.367554
21498.046875,-65.578372,-177.371147
21500.976562,-65.598187,-177.374999
21503.906250,-65.619816,-177.378319
21506.835938,-65.640321,-177.380382
21509.765625,-65.661457,-177.383920
21512.695312,-65.682038,-177.384343
21515.625000,-65.702843,-177.388045
21518.554688,-65.723679,-177.390094
21521.484375,-65.744314,-177.395586
21524.414062,-65.765370,-177.399301
21527.343750,-65.786342,-177.406446
21530.273438,-65.807342,-177.406896
21533.203125,-65.828487,-177.410694
21536.132812,-65.849902,-177.411063
21539.062500,-65.870648,-177.411650
21541.992188,-65.891249,-177.415694
21544.921875,-65.912600,-177.422947
21547.851562,-65.933157,-177.427086
21550.781250,-65.954596,-177.427565
21553.710938,-65.976292,-177.427988
21556.640625,-65.997528,-177.432018
21559.570312,-66.017675,-177.436389
21562.500000,-66.039176,-177.440405
21565.429688,-66.060805,-177.440938
21568.359375,-66.081707,-177.445200
21571.289062,-66.103253,-177.449298
21574.218750,-66.124917,-177.453396
21577.148438,-66.145958,-177.457713
21580.078125,-66.167490,-177.458410
21583.007812,-66.188593,-177.459257
21585.937500,-66.210096,-177.467057
21588.867188,-66.231484,-177.474939
21591.796875,-66.253283,-177.468587
21594.726562,-66.274604,-177.473026
21597.656250,-66.296020,-177.473901
21600.585938,-66.317007,-177.478490
21603.515625,-66.339431,-177.482698
21606.445312,-66.360506,-177.487342
21609.375000,-66.382187,-177.488258
21612.304688,-66.404184,-177.492697
21615.234375,-66.425383,-177.497396
21618.164062,-66.448117,-177.498079
21621.093750,-66.469330,-177.499227
21624.023438,-66.490482,-177.504049
21626.953125,-66.512824,-177.508571
21629.882812,-66.534220,-177.513393
21632.812500,-66.556686,-177.514294
21635.742188,-66.578260,-177.519130
21638.671875,-66.599853,-177.524020
21641.601562,-66.621955,-177.528788
21644.531250,-66.644239,-177.526151
21647.460938,-66.665189,-177.531315
21650.390625,-66.687704,-177.536069
21653.320312,-66.709299,-177.537408
21656.250000,-66.732011,-177.538432
21659.179688,-66.753823,-177.539757
21662.109375,-66.776249,-177.544675
21665.039062,-66.798376,-177.549729
21667.968750,-66.819987,-177.554961
21670.898438,-66.842678,-177.552352
21673.828125,-66.864196,-177.553882
21676.757812,-66.886717,-177.562761
21679.687500,-66.909102,-177.564114
21682.617188,-66.932017,-177.565329
21685.546875,-66.953673,-177.570780
21688.476562,-66.975601,-177.576176
21691.406250,-66.998802,-177.577405
21694.335938,-67.021148,-177.578908
21697.265625,-67.042746,-177.580629
21700.195312,-67.065772,-177.589768
21703.125000,-67.087899,-177.587514
21706.054688,-67.110723,-177.592896
21708.984375,-67.132323,-177.594740
21711.914062,-67.155636,-177.600054
21714.843750,-67.178590,-177.597650
21717.773438,-67.201231,-177.607171
21720.703125,-67.223281,-177.609015
21723.632812,-67.246064,-177.610668
21726.562500,-67.268957,-177.608346
21729.492188,-67.292288,-177.617881
21732.421875,-67.314672,-177.623728
21735.351562,-67.337140,-177.621583
21738.281250,-67.360452,-177.623236
21741.210938,-67.382402,-177.629328
21744.140625,-67.406167,-177.634956
21747.070312,-67.428821,-177.636896
21750.000000,-67.450842,-177.639027
21752.929688,-67.475002,-177.640598
21755.859375,-67.497476,-177.646745
21758.789062,-67.520395,-177.652824
21761.718750,-67.543168,-177.650761
21764.648438,-67.566755,-177.656731
21767.578125,-67.590144,-177.658671
21770.507812,-67.612997,-177.664927
21773.437500,-67.636407,-177.662783
21776.367188,-67.659198,-177.664968
21779.296875,-67.682337,-177.675432
21782.226562,-67.705724,-177.677536
21785.156250,-67.728990,-177.675500
21788.085938,-67.752024,-177.677741
21791.015625,-67.775387,-177.684147
21793.945312,-67.799106,-177.686278
21796.875000,-67.822434,-177.692781
21799.804688,-67.845693,-177.690841
21802.734375,-67.870034,-177.697166
21805.664062,-67.892799,-177.699679
21808.593750,-67.915975,-177.706387
21811.523438,-67.939460,-177.700185
21814.453125,-67.963632,-177.702398
21817.382812,-67.987270,-177.713422
21820.312500,-68.010482,-177.711646
21823.242188,-68.034056,-177.718462
21826.171875,-68.058329,-177.720798
21829.101562,-68.082394,-177.718845
21832.031250,-68.106273,-177.730101
21834.960938,-68.129641,-177.728380
21837.890625,-68.152764,-177.731125
21840.820312,-68.176895,-177.738079
21843.750000,-68.201375,-177.736125
21846.679688,-68.224943,-177.738857
21849.609375,-68.248769,-177.746015
21852.539062,-68.272777,-177.744239
21855.468750,-68.297244,-177.751315
21858.398438,-68.320903,-177.754171
21861.328125,-68.345165,-177.761411
21864.257812,-68.370125,-177.759484
21867.187500,-68.393470,-177.762503
21870.117188,-68.417247,-177.770003
21873.046875,-68.441553,-177.768309
21875.976562,-68.465955,-177.771164
21878.906250,-68.489439,-177.783458
21881.835938,-68.514470,-177.781655
21884.765625,-68.538903,-177.784619
21887.695312,-68.563903,-177.782844
21890.625000,-68.587976,-177.790589
21893.554688,-68.612414,-177.789018
21896.484375,-68.636243,-177.792256
21899.414062,-68.661049,-177.799960
21902.343750,-68.685544,-177.803116
21905.273438,-68.710080,-177.801599
21908.203125,-68.735812,-177.809208
21911.132812,-68.759472,-177.817418
21914.062500,-68.784398,-177.815874
21916.992188,-68.807777,-177.814741
21919.921875,-68.833591,-177.817773
21922.851562,-68.858731,-177.816216
21925.781250,-68.883274,-177.824426
21928.710938,-68.908222,-177.827773
21931.640625,-68.933242,-177.831147
21934.570312,-68.958151,-177.834589
21937.500000,-68.983104,-177.833209
21940.429688,-69.007973,-177.836720
21943.359375,-69.034021,-177.839971
21946.289062,-69.057925,-177.843810
21949.218750,-69.083223,-177.852225
21952.148438,-69.108510,-177.845968
21955.078125,-69.133396,-177.854588
21958.007812,-69.159448,-177.858030
21960.937500,-69.184452,-177.861787
21963.867188,-69.209876,-177.860489
21966.796875,-69.234893,-177.874286
21969.726562,-69.259111,-177.868344
21972.656250,-69.285220,-177.882018
21975.585938,-69.310533,-177.875830
21978.515625,-69.335812,-177.884791
21981.445312,-69.361521,-177.888643
21984.375000,-69.387085,-177.887496
21987.304688,-69.411954,-177.886540
21990.234375,-69.438111,-177.895487
21993.164062,-69.463737,-177.899517
21996.093750,-69.490606,-177.903287
21999.023438,-69.515578,-177.902413
22001.953125,-69.541013,-177.901429
22004.882812,-69.566777,-177.910746
22007.812500,-69.591969,-177.909885
22010.742188,-69.618280,-177.919188
22013.671875,-69.644641,-177.923327
22016.601562,-69.670259,-177.922439
22019.531250,-69.696381,-177.926701
22022.460938,-69.722123,-177.920554
22025.390625,-69.747227,-177.930417
22028.320312,-69.774213,-177.939911
22031.250000,-69.800419,-177.939009
22034.179688,-69.825519,-177.943722
22037.109375,-69.853097,-177.942547
22040.039062,-69.878176,-177.952724
22042.968750,-69.905076,-177.946372
22045.898438,-69.931943,-177.956235
22048.828125,-69.957808,-177.955565
22051.757812,-69.983751,-177.954882
22054.687500,-70.011423,-177.953817
22057.617188,-70.037585,-177.964062
22060.546875,-70.063797,-177.968898
22063.476562,-70.090475,-177.968147
22066.406250,-70.116428,-177.973119
22069.335938,-70.143688,-177.972286
22072.265625,-70.170253,-177.982750
22075.195312,-70.196445,-177.987804
22078.125000,-70.223171,-177.998391
22081.054688,-70.250739,-177.992025
22083.984375,-70.277176,-177.997148
22086.914062,-70.303266,-178.002421
22089.843750,-70.330234,-177.996205
22092.773438,-70.358204,-178.001096
22095.703125,-70.384108,-178.006519
22098.632812,-70.411760,-178.000167
22101.562500,-70.438722,-178.011150
22104.492188,-70.466144,-178.010603
22107.421875,-70.493683,-178.015821
22110.351562,-70.520871,-178.021176
22113.281250,-70.548113,-178.020766
22116.210938,-70.574150,-178.026476
22119.140625,-70.602445,-178.025875
22122.070312,-70.629563,-178.037282
22125.000000,-70.656735,-178.042883
22127.929688,-70.684824,-178.036544
22130.859375,-70.710408,-178.048497
22133.789062,-70.740469,-178.041735
22136.718750,-70.766217,-178.053770
22139.648438,-70.794212,-178.047486
22142.578125,-70.820574,-178.059535
22145.507812,-70.848805,-178.065231
22148.437500,-70.876642,-178.065053
22151.367188,-70.903683,-178.071105
22154.296875,-70.933074,-178.070640
22157.226562,-70.960721,-178.070572
22160.156250,-70.988457,-178.070504
22163.085938,-71.017208,-178.070244
22166.015625,-71.046087,-178.076105
22168.945312,-71.073693,-178.088481
22171.875000,-71.101292,-178.082402
22174.804688,-71.130452,-178.088372
22177.734375,-71.157824,-178.094792
22180.664062,-71.185724,-178.094901
22183.593750,-71.213302,-178.107646
22186.523438,-71.241826,-178.101417
22189.453125,-71.271462,-178.107551
22192.382812,-71.298291,-178.108029
22195.312500,-71.327577,-178.101636
22198.242188,-71.354162,-178.114927
22201.171875,-71.384186,-178.121184
22204.101562,-71.412305,-178.115091
22207.031250,-71.441524,-178.115173
22209.960938,-71.469926,-178.128356
22212.890625,-71.498326,-178.122222
22215.820312,-71.525931,-178.135746
22218.750000,-71.555534,-178.135896
22221.679688,-71.583753,-178.136374
22224.609375,-71.613587,-178.143081
22227.539062,-71.642992,-178.143368
22230.468750,-71.672966,-178.136948
22233.398438,-71.701602,-178.144051
22236.328125,-71.729893,-178.164610
22239.257812,-71.759663,-178.158299
22242.187500,-71.787507,-178.152384
22245.117188,-71.817606,-178.172847
22248.046875,-71.846114,-178.160102
22250.976562,-71.875393,-178.180948
22253.906250,-71.906213,-178.181262
22256.835938,-71.934532,-178.175320
22259.765625,-71.964496,-178.169023
22262.695312,-71.993624,-178.183434
22265.625000,-72.023271,-178.177219
22268.554688,-72.053120,-178.191658
22271.484375,-72.083530,-178.192245
22274.414062,-72.111941,-178.193270
22277.343750,-72.142063,-178.200947
22280.273438,-72.171726,-178.201780
22283.203125,-72.201457,-178.195619
22286.132812,-72.232458,-178.210304
22289.062500,-72.262432,-178.211192
22291.992188,-72.291973,-178.212189
22294.921875,-72.321108,-178.220427
22297.851562,-72.350849,-178.221465
22300.781250,-72.381812,-178.229456
22303.710938,-72.412273,-178.223227
22306.640625,-72.442875,-178.224183
22309.570312,-72.473619,-178.232379
22312.500000,-72.503337,-178.233581
22315.429688,-72.533675,-178.227407
22318.359375,-72.563634,-178.235917
22321.289062,-72.595888,-178.236710
22324.218750,-72.624980,-178.252911
22327.148438,-72.657429,-178.246368
22330.078125,-72.687783,-178.247652
22333.007812,-72.717149,-178.256627
22335.937500,-72.748847,-178.257733
22338.867188,-72.780729,-178.273839
22341.796875,-72.810343,-178.267951
22344.726562,-72.842382,-178.269098
22347.656250,-72.871702,-178.278415
22350.585938,-72.902274,-178.287581
22353.515625,-72.933464,-178.281406
22356.445312,-72.964800,-178.282868
22359.375000,-72.997964,-178.276297
22362.304688,-73.024959,-178.301815
22365.234375,-73.058319,-178.287526
22368.164062,-73.090735,-178.296679
22371.093750,-73.123271,-178.305913
22374.023438,-73.154078,-178.299889
22376.953125,-73.186222,-178.301446
22379.882812,-73.217290,-178.303249
22382.812500,-73.248540,-178.320899
22385.742188,-73.278662,-178.330966
22388.671875,-73.312445,-178.324464
22391.601562,-73.342755,-178.326609
22394.531250,-73.374388,-178.328548
22397.460938,-73.407323,-178.322196
22400.390625,-73.439158,-178.316036
22403.320312,-73.472412,-178.325830
22406.250000,-73.503322,-178.336171
22409.179688,-73.535547,-178.338179
22412.109375,-73.567855,-178.331977
22415.039062,-73.601607,-178.341990
22417.968750,-73.632944,-178.344272
22420.898438,-73.665654,-178.346334
22423.828125,-73.697225,-178.348657
22426.757812,-73.730178,-178.350747
22429.687500,-73.764567,-178.361019
22432.617188,-73.793943,-178.363901
22435.546875,-73.829832,-178.365595
22438.476562,-73.860754,-178.376770
22441.406250,-73.895554,-178.361716
22444.335938,-73.926674,-178.364407
22447.265625,-73.960549,-178.375212
22450.195312,-73.993248,-178.386345
22453.125000,-74.027309,-178.379993
22456.054688,-74.056345,-178.400662
22458.984375,-74.091978,-178.394077
22461.914062,-74.127757,-178.387452
22464.843750,-74.158426,-178.399337
22467.773438,-74.191842,-178.402000
22470.703125,-74.225425,-178.413530
22473.632812,-74.259100,-178.416275
22476.562500,-74.294147,-178.392001
22479.492188,-74.324127,-178.422300
22482.421875,-74.360840,-178.406604
22485.351562,-74.393752,-178.427682
22488.281250,-74.428011,-178.412382
22491.210938,-74.462521,-178.424280
22494.140625,-74.494435,-178.445918
22497.070312,-74.529057,-178.421343
22500.000000,-74.564046,-178.451847
22502.929688,-74.597585,-178.436602
22505.859375,-74.634145,-178.439293
22508.789062,-74.668071,-178.451847
22511.718750,-74.700672,-178.455385
22514.648438,-74.734782,-178.449306
22517.578125,-74.769103,-178.462038
22520.507812,-74.807713,-178.436220
22523.437500,-74.836599,-178.459551
22526.367188,-74.872772,-178.472215
22529.296875,-74.909019,-178.465835
22532.226562,-74.943998,-178.469264
22535.156250,-74.976189,-178.473253
22538.085938,-75.014381,-178.476231
22541.015625,-75.049749,-178.470002
22543.945312,-75.083818,-178.473772
22546.875000,-75.120998,-178.477064
22549.804688,-75.155387,-178.490752
22552.734375,-75.189794,-178.474851
22555.664062,-75.226044,-178.508264
22558.593750,-75.262286,-178.502022
22561.523438,-75.294082,-178.486503
22564.453125,-75.333701,-178.489645
22567.382812,-75.368944,-178.503729
22570.312500,-75.405829,-178.507513
22573.242188,-75.439740,-178.501680
22576.171875,-75.475417,-178.515982
22579.101562,-75.512758,-178.519876
22582.031250,-75.547172,-178.534643
22584.960938,-75.583252,-178.538905
22587.890625,-75.619402,-178.522403
22590.820312,-75.657327,-178.515928
22593.750000,-75.690730,-178.531200
22596.679688,-75.727454,-178.546049
22599.609375,-75.767418,-178.528755
