frequency_hz,magnitude_db,phase_degrees
21152.343750,-0.000661,0.707091
21155.273438,-0.000660,0.706346
21158.203125,-0.000659,0.705602
21161.132812,-0.000657,0.704858
21164.062500,-0.000656,0.704113
21166.992188,-0.000655,0.703369
21169.921875,-0.000653,0.702625
21172.851562,-0.000652,0.701881
21175.781250,-0.000650,0.701137
21178.710938,-0.000649,0.700393
21181.640625,-0.000648,0.699649
21184.570312,-0.000646,0.698905
21187.500000,-0.000645,0.698161
21190.429688,-0.000643,0.697417
21193.359375,-0.000642,0.696673
21196.289062,-0.000641,0.695929
21199.218750,-0.000639,0.695186
21202.148438,-0.000638,0.694442
21205.078125,-0.000637,0.693698
21208.007812,-0.000635,0.692955
21210.937500,-0.000634,0.692211
21213.867188,-0.000633,0.691468
21216.796875,-0.000631,0.690725
21219.726562,-0.000630,0.689981
21222.656250,-0.000628,0.689238
21225.585938,-0.000627,0.688495
21228.515625,-0.000626,0.687752
21231.445312,-0.000624,0.687009
21234.375000,-0.000623,0.686266
21237.304688,-0.000622,0.685523
21240.234375,-0.000620,0.684780
21243.164062,-0.000619,0.684037
21246.093750,-0.000618,0.683294
21249.023438,-0.000616,0.682551
21251.953125,-0.000615,0.681808
21254.882812,-0.000614,0.681066
21257.812500,-0.000612,0.680323
21260.742188,-0.000611,0.679580
21263.671875,-0.000610,0.678838
21266.601562,-0.000608,0.678095
21269.531250,-0.000607,0.677353
21272.460938,-0.000606,0.676610
21275.390625,-0.000604,0.675868
21278.320312,-0.000603,0.675126
21281.250000,-0.000602,0.674384
21284.179688,-0.000600,0.673641
21287.109375,-0.000599,0.672899
21290.039062,-0.000598,0.672157
21292.968750,-0.000596,0.671415
21295.898438,-0.000595,0.670673
21298.828125,-0.000594,0.669931
21301.757812,-0.000592,0.669189
21304.687500,-0.000591,0.668448
21307.617188,-0.000590,0.667706
21310.546875,-0.000589,0.666964
21313.476562,-0.000587,0.666222
21316.406250,-0.000586,0.665481
21319.335938,-0.000585,0.664739
21322.265625,-0.000583,0.663998
21325.195312,-0.000582,0.663256
21328.125000,-0.000581,0.662515
21331.054688,-0.000579,0.661773
21333.984375,-0.000578,0.661032
21336.914062,-0.000577,0.660291
21339.843750,-0.000575,0.659550
21342.773438,-0.000574,0.658808
21345.703125,-0.000573,0.658067
21348.632812,-0.000572,0.657326
21351.562500,-0.000570,0.656585
21354.492188,-0.000569,0.655844
21357.421875,-0.000568,0.655103
21360.351562,-0.000566,0.654362
21363.281250,-0.000565,0.653622
21366.210938,-0.000564,0.652881
21369.140625,-0.000563,0.652140
21372.070312,-0.000561,0.651399
21375.000000,-0.000560,0.650659
21377.929688,-0.000559,0.649918
21380.859375,-0.000558,0.649178
21383.789062,-0.000556,0.648437
21386.718750,-0.000555,0.647697
21389.648438,-0.000554,0.646956
21392.578125,-0.000552,0.646216
21395.507812,-0.000551,0.645476
21398.437500,-0.000550,0.644735
21401.367188,-0.000549,0.643995
21404.296875,-0.000547,0.643255
21407.226562,-0.000546,0.642515
21410.156250,-0.000545,0.641775
21413.085938,-0.000544,0.641035
21416.015625,-0.000542,0.640295
21418.945312,-0.000541,0.639555
21421.875000,-0.000540,0.638815
21424.804688,-0.000539,0.638075
21427.734375,-0.000537,0.637336
21430.664062,-0.000536,0.636596
21433.593750,-0.000535,0.635856
21436.523438,-0.000534,0.635117
21439.453125,-0.000532,0.634377
21442.382812,-0.000531,0.633638
21445.312500,-0.000530,0.632898
21448.242188,-0.000529,0.632159
21451.171875,-0.000527,0.631419
21454.101562,-0.000526,0.630680
21457.031250,-0.000525,0.629941
21459.960938,-0.000524,0.629202
21462.890625,-0.000523,0.628462
21465.820312,-0.000521,0.627723
21468.750000,-0.000520,0.626984
21471.679688,-0.000519,0.626245
21474.609375,-0.000518,0.625506
21477.539062,-0.000516,0.624767
21480.468750,-0.000515,0.624028
21483.398438,-0.000514,0.623289
21486.328125,-0.000513,0.622551
21489.257812,-0.000512,0.621812
21492.187500,-0.000510,0.621073
21495.117188,-0.000509,0.620334
21498.046875,-0.000508,0.619596
21500.976562,-0.000507,0.618857
21503.906250,-0.000505,0.618119
21506.835938,-0.000504,0.617380
21509.765625,-0.000503,0.616642
21512.695312,-0.000502,0.615903
21515.625000,-0.000501,0.615165
21518.554688,-0.000499,0.614427
21521.484375,-0.000498,0.613688
21524.414062,-0.000497,0.612950
21527.343750,-0.000496,0.612212
21530.273438,-0.000495,0.611474
21533.203125,-0.000493,0.610736
21536.132812,-0.000492,0.609998
21539.062500,-0.000491,0.609260
21541.992188,-0.000490,0.608522
21544.921875,-0.000489,0.607784
21547.851562,-0.000488,0.607046
21550.781250,-0.000486,0.606309
21553.710938,-0.000485,0.605571
21556.640625,-0.000484,0.604833
21559.570312,-0.000483,0.604095
21562.500000,-0.000482,0.603358
21565.429688,-0.000480,0.602620
21568.359375,-0.000479,0.601883
21571.289062,-0.000478,0.601145
21574.218750,-0.000477,0.600408
21577.148438,-0.000476,0.599670
21580.078125,-0.000475,0.598933
21583.007812,-0.000473,0.598196
21585.937500,-0.000472,0.597459
21588.867188,-0.000471,0.596721
21591.796875,-0.000470,0.595984
21594.726562,-0.000469,0.595247
21597.656250,-0.000468,0.594510
21600.585938,-0.000466,0.593773
21603.515625,-0.000465,0.593036
21606.445312,-0.000464,0.592299
21609.375000,-0.000463,0.591562
21612.304688,-0.000462,0.590825
21615.234375,-0.000461,0.590089
21618.164062,-0.000460,0.589352
21621.093750,-0.000458,0.588615
21624.023438,-0.000457,0.587878
21626.953125,-0.000456,0.587142
21629.882812,-0.000455,0.586405
21632.812500,-0.000454,0.585669
21635.742188,-0.000453,0.584932
21638.671875,-0.000452,0.584196
21641.601562,-0.000450,0.583459
21644.531250,-0.000449,0.582723
21647.460938,-0.000448,0.581987
21650.390625,-0.000447,0.581250
21653.320312,-0.000446,0.580514
21656.250000,-0.000445,0.579778
21659.179688,-0.000444,0.579042
21662.109375,-0.000442,0.578306
21665.039062,-0.000441,0.577570
21667.968750,-0.000440,0.576834
21670.898438,-0.000439,0.576098
21673.828125,-0.000438,0.575362
21676.757812,-0.000437,0.574626
21679.687500,-0.000436,0.573890
21682.617188,-0.000435,0.573154
21685.546875,-0.000433,0.572418
21688.476562,-0.000432,0.571683
21691.406250,-0.000431,0.570947
21694.335938,-0.000430,0.570211
21697.265625,-0.000429,0.569476
21700.195312,-0.000428,0.568740
21703.125000,-0.000427,0.568005
21706.054688,-0.000426,0.567269
21708.984375,-0.000425,0.566534
21711.914062,-0.000424,0.565798
21714.843750,-0.000422,0.565063
21717.773438,-0.000421,0.564328
21720.703125,-0.000420,0.563593
21723.632812,-0.000419,0.562857
21726.562500,-0.000418,0.562122
21729.492188,-0.000417,0.561387
21732.421875,-0.000416,0.560652
21735.351562,-0.000415,0.559917
21738.281250,-0.000414,0.559182
21741.210938,-0.000413,0.558447
21744.140625,-0.000411,0.557712
21747.070312,-0.000410,0.556977
21750.000000,-0.000409,0.556242
21752.929688,-0.000408,0.555508
21755.859375,-0.000407,0.554773
21758.789062,-0.000406,0.554038
21761.718750,-0.000405,0.553304
21764.648438,-0.000404,0.552569
21767.578125,-0.000403,0.551834
21770.507812,-0.000402,0.551100
21773.437500,-0.000401,0.550365
21776.367188,-0.000400,0.549631
21779.296875,-0.000399,0.548896
21782.226562,-0.000398,0.548162
21785.156250,-0.000396,0.547428
21788.085938,-0.000395,0.546693
21791.015625,-0.000394,0.545959
21793.945312,-0.000393,0.545225
21796.875000,-0.000392,0.544491
21799.804688,-0.000391,0.543757
21802.734375,-0.000390,0.543023
21805.664062,-0.000389,0.542289
21808.593750,-0.000388,0.541555
21811.523438,-0.000387,0.540821
21814.453125,-0.000386,0.540087
21817.382812,-0.000385,0.539353
21820.312500,-0.000384,0.538619
21823.242188,-0.000383,0.537885
21826.171875,-0.000382,0.537151
21829.101562,-0.000381,0.536418
21832.031250,-0.000380,0.535684
21834.960938,-0.000379,0.534950
21837.890625,-0.000378,0.534217
21840.820312,-0.000377,0.533483
21843.750000,-0.000375,0.532750
21846.679688,-0.000374,0.532016
21849.609375,-0.000373,0.531283
21852.539062,-0.000372,0.530549
21855.468750,-0.000371,0.529816
21858.398438,-0.000370,0.529083
21861.328125,-0.000369,0.528349
21864.257812,-0.000368,0.527616
21867.187500,-0.000367,0.526883
21870.117188,-0.000366,0.526150
21873.046875,-0.000365,0.525417
21875.976562,-0.000364,0.524684
21878.906250,-0.000363,0.523950
21881.835938,-0.000362,0.523217
21884.765625,-0.000361,0.522485
21887.695312,-0.000360,0.521752
21890.625000,-0.000359,0.521019
21893.554688,-0.000358,0.520286
21896.484375,-0.000357,0.519553
21899.414062,-0.000356,0.518820
21902.343750,-0.000355,0.518087
21905.273438,-0.000354,0.517355
21908.203125,-0.000353,0.516622
21911.132812,-0.000352,0.515890
21914.062500,-0.000351,0.515157
21916.992188,-0.000350,0.514424
21919.921875,-0.000349,0.513692
21922.851562,-0.000348,0.512959
21925.781250,-0.000347,0.512227
21928.710938,-0.000346,0.511495
21931.640625,-0.000345,0.510762
21934.570312,-0.000344,0.510030
21937.500000,-0.000343,0.509298
21940.429688,-0.000342,0.508565
21943.359375,-0.000341,0.507833
21946.289062,-0.000340,0.507101
21949.218750,-0.000339,0.506369
21952.148438,-0.000338,0.505637
21955.078125,-0.000337,0.504905
21958.007812,-0.000336,0.504173
21960.937500,-0.000335,0.503441
21963.867188,-0.000334,0.502709
21966.796875,-0.000333,0.501977
21969.726562,-0.000332,0.501245
21972.656250,-0.000331,0.500513
21975.585938,-0.000330,0.499781
21978.515625,-0.000329,0.499050
21981.445312,-0.000329,0.498318
21984.375000,-0.000328,0.497586
21987.304688,-0.000327,0.496855
21990.234375,-0.000326,0.496123
21993.164062,-0.000325,0.495391
21996.093750,-0.000324,0.494660
21999.023438,-0.000323,0.493928
22001.953125,-0.000322,0.493197
22004.882812,-0.000321,0.492466
22007.812500,-0.000320,0.491734
22010.742188,-0.000319,0.491003
22013.671875,-0.000318,0.490272
22016.601562,-0.000317,0.489540
22019.531250,-0.000316,0.488809
22022.460938,-0.000315,0.488078
22025.390625,-0.000314,0.487347
22028.320312,-0.000313,0.486616
22031.250000,-0.000312,0.485884
22034.179688,-0.000311,0.485153
22037.109375,-0.000310,0.484422
22040.039062,-0.000310,0.483691
22042.968750,-0.000309,0.482960
22045.898438,-0.000308,0.482230
22048.828125,-0.000307,0.481499
22051.757812,-0.000306,0.480768
22054.687500,-0.000305,0.480037
22057.617188,-0.000304,0.479306
22060.546875,-0.000303,0.478576
22063.476562,-0.000302,0.477845
22066.406250,-0.000301,0.477114
22069.335938,-0.000300,0.476384
22072.265625,-0.000299,0.475653
22075.195312,-0.000298,0.474922
22078.125000,-0.000297,0.474192
22081.054688,-0.000297,0.473461
22083.984375,-0.000296,0.472731
22086.914062,-0.000295,0.472001
22089.843750,-0.000294,0.471270
22092.773438,-0.000293,0.470540
22095.703125,-0.000292,0.469810
22098.632812,-0.000291,0.469079
22101.562500,-0.000290,0.468349
22104.492188,-0.000289,0.467619
22107.421875,-0.000288,0.466889
22110.351562,-0.000287,0.466158
22113.281250,-0.000287,0.465428
22116.210938,-0.000286,0.464698
22119.140625,-0.000285,0.463968
22122.070312,-0.000284,0.463238
22125.000000,-0.000283,0.462508
22127.929688,-0.000282,0.461778
22130.859375,-0.000281,0.461049
22133.789062,-0.000280,0.460319
22136.718750,-0.000279,0.459589
22139.648438,-0.000279,0.458859
22142.578125,-0.000278,0.458129
22145.507812,-0.000277,0.457400
22148.437500,-0.000276,0.456670
22151.367188,-0.000275,0.455940
22154.296875,-0.000274,0.455211
22157.226562,-0.000273,0.454481
22160.156250,-0.000272,0.453751
22163.085938,-0.000272,0.453022
22166.015625,-0.000271,0.452292
22168.945312,-0.000270,0.451563
22171.875000,-0.000269,0.450834
22174.804688,-0.000268,0.450104
22177.734375,-0.000267,0.449375
22180.664062,-0.000266,0.448646
22183.593750,-0.000265,0.447916
22186.523438,-0.000265,0.447187
22189.453125,-0.000264,0.446458
22192.382812,-0.000263,0.445729
22195.312500,-0.000262,0.444999
22198.242188,-0.000261,0.444270
22201.171875,-0.000260,0.443541
22204.101562,-0.000259,0.442812
22207.031250,-0.000259,0.442083
22209.960938,-0.000258,0.441354
22212.890625,-0.000257,0.440625
22215.820312,-0.000256,0.439896
22218.750000,-0.000255,0.439167
22221.679688,-0.000254,0.438439
22224.609375,-0.000253,0.437710
22227.539062,-0.000253,0.436981
22230.468750,-0.000252,0.436252
22233.398438,-0.000251,0.435523
22236.328125,-0.000250,0.434795
22239.257812,-0.000249,0.434066
22242.187500,-0.000248,0.433337
22245.117188,-0.000248,0.432609
22248.046875,-0.000247,0.431880
22250.976562,-0.000246,0.431152
22253.906250,-0.000245,0.430423
22256.835938,-0.000244,0.429695
22259.765625,-0.000243,0.428966
22262.695312,-0.000243,0.428238
22265.625000,-0.000242,0.427510
22268.554688,-0.000241,0.426781
22271.484375,-0.000240,0.426053
22274.414062,-0.000239,0.425325
22277.343750,-0.000239,0.424596
22280.273438,-0.000238,0.423868
22283.203125,-0.000237,0.423140
22286.132812,-0.000236,0.422412
22289.062500,-0.000235,0.421684
22291.992188,-0.000234,0.420956
22294.921875,-0.000234,0.420228
22297.851562,-0.000233,0.419500
22300.781250,-0.000232,0.418772
22303.710938,-0.000231,0.418044
22306.640625,-0.000230,0.417316
22309.570312,-0.000230,0.416588
22312.500000,-0.000229,0.415860
22315.429688,-0.000228,0.415132
22318.359375,-0.000227,0.414404
22321.289062,-0.000226,0.413676
22324.218750,-0.000226,0.412949
22327.148438,-0.000225,0.412221
22330.078125,-0.000224,0.411493
22333.007812,-0.000223,0.410766
22335.937500,-0.000222,0.410038
22338.867188,-0.000222,0.409310
22341.796875,-0.000221,0.408583
22344.726562,-0.000220,0.407855
22347.656250,-0.000219,0.407128
22350.585938,-0.000218,0.406400
22353.515625,-0.000218,0.405673
22356.445312,-0.000217,0.404945
22359.375000,-0.000216,0.404218
22362.304688,-0.000215,0.403491
22365.234375,-0.000215,0.402763
22368.164062,-0.000214,0.402036
22371.093750,-0.000213,0.401309
22374.023438,-0.000212,0.400582
22376.953125,-0.000212,0.399854
22379.882812,-0.000211,0.399127
22382.812500,-0.000210,0.398400
22385.742188,-0.000209,0.397673
22388.671875,-0.000208,0.396946
22391.601562,-0.000208,0.396219
22394.531250,-0.000207,0.395492
22397.460938,-0.000206,0.394765
22400.390625,-0.000205,0.394038
22403.320312,-0.000205,0.393311
22406.250000,-0.000204,0.392584
22409.179688,-0.000203,0.391857
22412.109375,-0.000202,0.391130
22415.039062,-0.000202,0.390403
22417.968750,-0.000201,0.389677
22420.898438,-0.000200,0.388950
22423.828125,-0.000199,0.388223
22426.757812,-0.000199,0.387496
22429.687500,-0.000198,0.386770
22432.617188,-0.000197,0.386043
22435.546875,-0.000196,0.385316
22438.476562,-0.000196,0.384590
22441.406250,-0.000195,0.383863
22444.335938,-0.000194,0.383137
22447.265625,-0.000193,0.382410
22450.195312,-0.000193,0.381684
22453.125000,-0.000192,0.380957
22456.054688,-0.000191,0.380231
22458.984375,-0.000191,0.379504
22461.914062,-0.000190,0.378778
22464.843750,-0.000189,0.378052
22467.773438,-0.000188,0.377325
22470.703125,-0.000188,0.376599
22473.632812,-0.000187,0.375873
22476.562500,-0.000186,0.375147
22479.492188,-0.000185,0.374420
22482.421875,-0.000185,0.373694
22485.351562,-0.000184,0.372968
22488.281250,-0.000183,0.372242
22491.210938,-0.000183,0.371516
22494.140625,-0.000182,0.370790
22497.070312,-0.000181,0.370064
22500.000000,-0.000180,0.369338
22502.929688,-0.000180,0.368612
22505.859375,-0.000179,0.367886
22508.789062,-0.000178,0.367160
22511.718750,-0.000178,0.366434
22514.648438,-0.000177,0.365708
22517.578125,-0.000176,0.364982
22520.507812,-0.000176,0.364256
22523.437500,-0.000175,0.363531
22526.367188,-0.000174,0.362805
22529.296875,-0.000173,0.362079
22532.226562,-0.000173,0.361353
22535.156250,-0.000172,0.360628
22538.085938,-0.000171,0.359902
22541.015625,-0.000171,0.359176
22543.945312,-0.000170,0.358451
22546.875000,-0.000169,0.357725
22549.804688,-0.000169,0.357000
22552.734375,-0.000168,0.356274
22555.664062,-0.000167,0.355549
22558.593750,-0.000167,0.354823
22561.523438,-0.000166,0.354098
22564.453125,-0.000165,0.353372
22567.382812,-0.000165,0.352647
22570.312500,-0.000164,0.351921
22573.242188,-0.000163,0.351196
22576.171875,-0.000162,0.350471
22579.101562,-0.000162,0.349745
22582.031250,-0.000161,0.349020
22584.960938,-0.000160,0.348295
22587.890625,-0.000160,0.347570
22590.820312,-0.000159,0.346845
22593.750000,-0.000158,0.346119
22596.679688,-0.000158,0.345394
22599.609375,-0.000157,0.344669
22602.539062,-0.000157,0.343944
22605.468750,-0.000156,0.343219
22608.398438,-0.000155,0.342494
22611.328125,-0.000155,0.341769
22614.257812,-0.000154,0.341044
22617.187500,-0.000153,0.340319
22620.117188,-0.000153,0.339594
22623.046875,-0.000152,0.338869
22625.976562,-0.000151,0.338144
22628.906250,-0.000151,0.337419
22631.835938,-0.000150,0.336695
22634.765625,-0.000149,0.335970
22637.695312,-0.000149,0.335245
22640.625000,-0.000148,0.334520
22643.554688,-0.000147,0.333795
22646.484375,-0.000147,0.333071
22649.414062,-0.000146,0.332346
22652.343750,-0.000145,0.331621
22655.273438,-0.000145,0.330897
22658.203125,-0.000144,0.330172
22661.132812,-0.000144,0.329448
22664.062500,-0.000143,0.328723
22666.992188,-0.000142,0.327998
22669.921875,-0.000142,0.327274
22672.851562,-0.000141,0.326549
22675.781250,-0.000140,0.325825
22678.710938,-0.000140,0.325100
22681.640625,-0.000139,0.324376
22684.570312,-0.000139,0.323652
22687.500000,-0.000138,0.322927
22690.429688,-0.000137,0.322203
22693.359375,-0.000137,0.321479
22696.289062,-0.000136,0.320754
22699.218750,-0.000135,0.320030
22702.148438,-0.000135,0.319306
22705.078125,-0.000134,0.318582
22708.007812,-0.000134,0.317857
22710.937500,-0.000133,0.317133
22713.867188,-0.000132,0.316409
22716.796875,-0.000132,0.315685
22719.726562,-0.000131,0.314961
22722.656250,-0.000131,0.314237
22725.585938,-0.000130,0.313513
22728.515625,-0.000129,0.312789
22731.445312,-0.000129,0.312064
22734.375000,-0.000128,0.311340
22737.304688,-0.000128,0.310617
