frequency_hz,magnitude_db,phase_degrees
21650.390625,-72.105209,-178.193516
21653.320312,-72.127295,-178.195811
21656.250000,-72.149059,-178.201671
21659.179688,-72.170731,-178.204102
21662.109375,-72.192688,-178.199567
21665.039062,-72.214750,-178.205441
21667.968750,-72.237381,-178.207750
21670.898438,-72.259672,-178.210140
21673.828125,-72.281888,-178.212585
21676.757812,-72.303895,-178.215085
21679.687500,-72.325990,-178.224661
21682.617188,-72.348578,-178.212968
21685.546875,-72.371040,-178.218979
21688.476562,-72.393408,-178.221506
21691.406250,-72.415986,-178.227571
21694.335938,-72.437979,-178.240958
21697.265625,-72.461149,-178.232680
21700.195312,-72.482542,-178.239100
21703.125000,-72.505576,-178.234428
21706.054688,-72.528447,-178.240603
21708.984375,-72.550505,-178.236136
21711.914062,-72.573083,-178.242433
21714.843750,-72.595995,-178.248717
21717.773438,-72.618398,-178.251504
21720.703125,-72.641153,-178.257897
21723.632812,-72.664195,-178.253266
21726.562500,-72.685938,-178.256244
21729.492188,-72.708959,-178.251613
21732.421875,-72.732110,-178.261749
21735.351562,-72.754535,-178.253539
21738.281250,-72.776962,-178.263908
21741.210938,-72.800826,-178.266585
21744.140625,-72.822490,-178.269727
21747.070312,-72.846302,-178.264973
21750.000000,-72.868222,-178.268101
21752.929688,-72.892069,-178.274645
21755.859375,-72.914552,-178.281516
21758.789062,-72.938027,-178.273074
21761.718750,-72.961095,-178.287472
21764.648438,-72.984155,-178.286720
21767.578125,-73.007455,-178.293578
21770.507812,-73.030621,-178.289015
21773.437500,-73.054012,-178.288237
21776.367188,-73.076043,-178.295436
21779.296875,-73.100270,-178.290682
21782.226562,-73.122859,-178.297826
21785.156250,-73.146664,-178.300913
21788.085938,-73.169209,-178.304288
21791.015625,-73.192976,-178.303536
21793.945312,-73.216382,-178.306787
21796.875000,-73.239519,-178.302266
21799.804688,-73.263200,-178.305490
21802.734375,-73.286515,-178.312771
21805.664062,-73.310439,-178.308113
21808.593750,-73.333845,-178.307511
21811.523438,-73.357236,-178.322825
21814.453125,-73.381089,-178.326185
21817.382812,-73.404857,-178.329587
21820.312500,-73.428538,-178.333043
21823.242188,-73.451639,-178.328603
21826.171875,-73.475295,-178.332100
21829.101562,-73.499169,-178.335597
21832.031250,-73.522631,-178.335146
21834.960938,-73.547097,-178.338575
21837.890625,-73.570706,-178.342195
21840.820312,-73.594362,-178.341758
21843.750000,-73.619050,-178.349326
21846.679688,-73.641575,-178.345037
21849.609375,-73.665755,-178.348670
21852.539062,-73.690490,-178.356347
21855.468750,-73.715241,-178.351662
21858.398438,-73.738683,-178.355514
21861.328125,-73.762346,-178.359353
21864.257812,-73.786671,-178.354749
21867.187500,-73.810678,-178.371141
21870.117188,-73.834662,-178.366634
21873.046875,-73.858889,-178.366278
21875.976562,-73.883203,-178.370144
21878.906250,-73.907744,-178.373997
21881.835938,-73.932337,-178.373641
21884.765625,-73.955710,-178.373518
21887.695312,-73.980477,-178.381687
21890.625000,-74.005421,-178.377029
21893.554688,-74.029046,-178.389788
21896.484375,-74.054112,-178.380827
21899.414062,-74.078016,-178.389323
21902.343750,-74.103734,-178.384542
21905.273438,-74.127629,-178.397465
21908.203125,-74.152505,-178.392861
21911.132812,-74.177655,-178.396946
21914.062500,-74.201404,-178.405702
21916.992188,-74.225993,-178.401181
21919.921875,-74.250690,-178.405429
21922.851562,-74.275792,-178.409664
21925.781250,-74.301097,-178.405019
21928.710938,-74.325840,-178.409350
21931.640625,-74.350484,-178.413748
21934.570312,-74.375331,-178.409199
21937.500000,-74.400475,-178.418038
21940.429688,-74.424634,-178.418120
21943.359375,-74.450586,-178.422409
21946.289062,-74.475416,-178.426930
21949.218750,-74.501138,-178.422259
21952.148438,-74.525980,-178.435933
21955.078125,-74.551354,-178.435919
21958.007812,-74.576090,-178.431466
21960.937500,-74.600047,-178.431712
21963.867188,-74.627786,-178.445099
21966.796875,-74.652236,-178.445331
21969.726562,-74.677613,-178.440782
21972.656250,-74.702417,-178.450249
21975.585938,-74.728275,-178.440973
21978.515625,-74.754109,-178.450331
21981.445312,-74.778601,-178.460002
21984.375000,-74.804528,-178.455399
21987.304688,-74.829481,-178.455658
21990.234375,-74.855817,-178.469865
21993.164062,-74.881039,-178.455931
21996.093750,-74.907692,-178.465453
21999.023438,-74.932744,-178.461013
22001.953125,-74.958631,-178.465972
22004.882812,-74.983163,-178.476026
22007.812500,-75.010236,-178.466450
22010.742188,-75.035279,-178.476490
22013.671875,-75.061801,-178.471832
22016.601562,-75.087709,-178.476968
22019.531250,-75.112773,-178.482296
22022.460938,-75.140108,-178.482392
22025.390625,-75.165119,-178.482911
22028.320312,-75.191152,-178.488170
22031.250000,-75.216889,-178.493538
22034.179688,-75.244367,-178.493702
22037.109375,-75.269492,-178.494290
22040.039062,-75.295820,-178.494686
22042.968750,-75.322436,-178.500041
22045.898438,-75.350081,-178.505259
22048.828125,-75.375155,-178.510955
22051.757812,-75.402186,-178.511352
22054.687500,-75.426818,-178.512171
22057.617188,-75.455141,-178.507308
22060.546875,-75.481845,-178.507786
22063.476562,-75.507689,-178.513524
22066.406250,-75.534750,-178.513988
22069.335938,-75.560168,-178.519876
22072.265625,-75.586829,-178.525599
22075.195312,-75.614313,-178.520928
22078.125000,-75.640750,-178.526761
22081.054688,-75.667423,-178.522225
22083.984375,-75.693451,-178.533399
22086.914062,-75.721868,-178.528591
22089.843750,-75.746255,-178.534916
22092.773438,-75.775483,-178.540489
22095.703125,-75.801996,-178.541282
22098.632812,-75.829190,-178.541992
22101.562500,-75.856269,-178.542743
22104.492188,-75.884258,-178.548672
22107.421875,-75.910924,-178.554874
22110.351562,-75.938462,-178.555639
22113.281250,-75.964826,-178.545885
22116.210938,-75.992394,-178.562797
22119.140625,-76.020396,-178.563548
22122.070312,-76.047463,-178.564490
22125.000000,-76.074183,-178.560065
22127.929688,-76.102038,-178.560884
22130.859375,-76.127683,-178.556636
22133.789062,-76.156375,-178.568315
22136.718750,-76.184307,-178.574708
22139.648438,-76.211870,-178.570187
22142.578125,-76.239121,-178.571225
22145.507812,-76.267090,-178.572168
22148.437500,-76.294769,-178.584339
22151.367188,-76.320990,-178.580063
22154.296875,-76.350520,-178.586443
22157.226562,-76.377763,-178.582003
22160.156250,-76.406438,-178.594256
22163.085938,-76.433664,-178.595500
22166.015625,-76.462483,-178.596510
22168.945312,-76.490554,-178.603382
22171.875000,-76.517592,-178.599024
22174.804688,-76.545863,-178.611660
22177.734375,-76.575253,-178.606961
22180.664062,-76.601878,-178.596907
22183.593750,-76.631983,-178.615211
22186.523438,-76.659927,-178.616564
22189.453125,-76.688160,-178.612056
22192.382812,-76.715863,-178.619323
22195.312500,-76.744300,-178.620676
22198.242188,-76.773702,-178.615990
22201.171875,-76.802330,-178.617329
22204.101562,-76.829480,-178.618927
22207.031250,-76.859194,-178.620143
22209.960938,-76.885980,-178.627820
22212.890625,-76.916114,-178.629036
22215.820312,-76.945259,-178.642450
22218.750000,-76.974872,-178.631782
22221.679688,-77.003391,-178.639377
22224.609375,-77.031064,-178.641112
22227.539062,-77.060208,-178.642628
22230.468750,-77.089819,-178.650209
22233.398438,-77.119393,-178.651739
22236.328125,-77.148646,-178.665632
22239.257812,-77.177911,-178.654963
22242.187500,-77.206475,-178.650524
22245.117188,-77.235721,-178.645975
22248.046875,-77.265016,-178.660099
22250.976562,-77.293676,-178.668186
22253.906250,-77.322980,-178.663678
22256.835938,-77.353145,-178.671629
22259.765625,-77.382008,-178.654567
22262.695312,-77.411583,-178.675331
22265.625000,-77.440972,-178.683568
22268.554688,-77.470515,-178.672694
22271.484375,-77.498847,-178.668350
22274.414062,-77.530138,-178.682830
22277.343750,-77.558887,-178.672011
22280.273438,-77.589370,-178.673814
22283.203125,-77.617770,-178.682448
22286.132812,-77.649223,-178.690699
22289.062500,-77.677425,-178.692980
22291.992188,-77.708350,-178.701436
22294.921875,-77.739918,-178.683541
22297.851562,-77.767189,-178.692611
22300.781250,-77.798664,-178.694496
22303.710938,-77.831261,-178.696231
22306.640625,-77.860613,-178.711845
22309.570312,-77.890757,-178.707364
22312.500000,-77.920010,-178.709728
22315.429688,-77.950406,-178.718689
22318.359375,-77.981354,-178.707351
22321.289062,-78.012716,-178.709468
22324.218750,-78.041632,-178.718798
22327.148438,-78.073837,-178.714031
22330.078125,-78.103453,-178.716503
22333.007812,-78.133978,-178.725765
22335.937500,-78.163694,-178.735218
22338.867188,-78.196355,-178.730450
22341.796875,-78.226503,-178.726038
22344.726562,-78.259822,-178.728128
22347.656250,-78.288710,-178.737923
22350.585938,-78.320536,-178.740327
22353.515625,-78.352613,-178.742731
22356.445312,-78.383155,-178.752485
22359.375000,-78.415441,-178.747826
22362.304688,-78.445278,-178.743523
22365.234375,-78.477073,-178.746078
22368.164062,-78.507374,-178.756077
22371.093750,-78.540287,-178.758577
22374.023438,-78.570670,-178.746979
22376.953125,-78.603527,-178.764041
22379.882812,-78.634755,-178.752293
22382.812500,-78.665126,-178.762566
22385.742188,-78.696531,-178.758085
22388.671875,-78.730497,-178.775352
22391.601562,-78.760176,-178.771172
22394.531250,-78.793218,-178.773918
22397.460938,-78.824503,-178.784409
22400.390625,-78.858380,-178.772169
22403.320312,-78.888109,-178.767962
22406.250000,-78.922653,-178.763044
22409.179688,-78.954529,-178.788780
22412.109375,-78.986100,-178.784368
22415.039062,-79.019761,-178.787278
22417.968750,-79.051631,-178.790474
22420.898438,-79.083304,-178.809107
22423.828125,-79.115993,-178.789190
22426.757812,-79.148451,-178.784655
22429.687500,-79.180860,-178.795651
22432.617188,-79.210847,-178.791499
22435.546875,-79.244910,-178.794572
22438.476562,-79.277719,-178.805719
22441.406250,-79.311890,-178.801020
22444.335938,-79.343897,-178.804503
22447.265625,-79.376354,-178.800036
22450.195312,-79.411688,-178.819079
22453.125000,-79.444846,-178.814557
22456.054688,-79.477474,-178.826182
22458.984375,-79.509007,-178.821920
22461.914062,-79.543970,-178.833368
22464.843750,-79.576618,-178.828969
22467.773438,-79.609308,-178.808233
22470.703125,-79.642740,-178.836414
22473.632812,-79.678121,-178.848121
22476.562500,-79.709632,-178.827412
22479.492188,-79.743448,-178.822849
22482.421875,-79.779487,-178.817945
22485.351562,-79.810604,-178.863830
22488.281250,-79.848195,-178.858913
22491.210938,-79.879713,-178.837917
22494.140625,-79.913451,-178.850307
22497.070312,-79.947762,-178.862724
22500.000000,-79.981362,-178.875360
22502.929688,-80.015810,-178.870893
22505.859375,-80.050344,-178.849214
22508.789062,-80.081556,-178.845075
22511.718750,-80.118968,-178.874718
22514.648438,-80.151468,-178.887873
22517.578125,-80.188086,-178.883173
22520.507812,-80.222816,-178.861180
22523.437500,-80.258321,-178.856508
22526.367188,-80.289142,-178.887763
22529.296875,-80.326462,-178.865237
22532.226562,-80.360929,-178.878529
22535.156250,-80.396073,-178.873980
22538.085938,-80.431413,-178.887340
22541.015625,-80.467409,-178.900741
22543.945312,-80.501102,-178.896465
22546.875000,-80.533894,-178.892299
22549.804688,-80.572165,-178.887395
22552.734375,-80.608056,-178.901110
22555.664062,-80.641604,-178.896861
22558.593750,-80.678657,-178.910603
22561.523438,-80.713830,-178.887640
22564.453125,-80.749784,-178.901656
22567.382812,-80.784470,-178.915945
22570.312500,-80.822564,-178.892408
22573.242188,-80.855043,-178.907106
22576.171875,-80.893559,-178.921177
22579.101562,-80.929130,-178.916751
22582.031250,-80.963944,-178.912393
22584.960938,-80.998590,-178.927201
22587.890625,-81.036835,-178.941722
22590.820312,-81.074464,-178.937118
22593.750000,-81.108948,-178.932897
22596.679688,-81.145783,-178.928362
22599.609375,-81.180607,-178.943621
22602.539062,-81.221657,-178.938607
22605.468750,-81.253048,-178.954494
22608.398438,-81.292566,-178.949727
22611.328125,-81.328250,-178.925507
22614.257812,-81.365517,-178.940875
22617.187500,-81.401479,-178.976610
22620.117188,-81.437178,-178.932091
22623.046875,-81.476586,-178.927242
22625.976562,-81.514304,-178.942897
22628.906250,-81.549036,-178.938662
22631.835938,-81.588624,-178.954317
22634.765625,-81.628727,-178.949481
22637.695312,-81.662352,-178.945410
22640.625000,-81.700494,-178.961529
22643.554688,-81.740780,-178.977580
22646.484375,-81.775240,-178.973510
22649.414062,-81.815476,-178.989793
22652.343750,-81.856184,-178.963893
22655.273438,-81.890302,-178.959822
22658.203125,-81.926228,-178.976829
22661.132812,-81.968272,-178.950437
22664.062500,-82.005337,-178.967458
22666.992188,-82.044609,-178.984397
22669.921875,-82.082765,-178.979930
22672.851562,-82.122388,-178.997060
22675.781250,-82.160060,-178.992702
22678.710938,-82.197176,-179.032372
22681.640625,-82.237988,-178.983632
22684.570312,-82.274063,-178.979397
22687.500000,-82.315837,-178.996773
22690.429688,-82.355510,-178.947377
22693.359375,-82.393111,-179.010297
22696.289062,-82.433202,-178.983126
22699.218750,-82.470219,-179.024176
22702.148438,-82.510729,-179.019613
22705.078125,-82.550066,-178.992252
22708.007812,-82.589268,-179.010707
22710.937500,-82.628088,-178.983154
22713.867188,-82.666825,-179.025050
22716.796875,-82.709591,-179.020228
22719.726562,-82.746027,-179.062971
22722.656250,-82.786510,-179.058586
22725.585938,-82.828914,-179.030337
22728.515625,-82.871975,-179.001746
22731.445312,-82.906780,-179.021594
22734.375000,-82.948596,-179.064843
22737.304688,-82.990433,-179.036224
22740.234375,-83.030300,-179.056005
22743.164062,-83.068908,-179.051797
22746.093750,-83.109076,-179.047399
22749.023438,-83.151817,-179.067247
22751.953125,-83.190970,-179.063026
22754.882812,-83.232115,-179.033806
22757.812500,-83.273582,-179.054078
22760.742188,-83.317899,-178.999191
22763.671875,-83.356097,-179.070184
22766.601562,-83.399116,-179.090825
22769.531250,-83.439340,-179.061223
22772.460938,-83.481809,-179.082123
22775.390625,-83.522481,-179.077820
22778.320312,-83.561396,-179.073667
22781.250000,-83.606298,-179.043000
22784.179688,-83.647688,-179.090415
22787.109375,-83.694032,-179.059420
22790.039062,-83.732794,-179.081454
22792.968750,-83.776595,-179.050431
22795.898438,-83.816733,-179.072534
22798.828125,-83.860017,-179.067903
22801.757812,-83.902570,-179.090087
22804.687500,-83.948324,-179.085279
22807.617188,-83.987215,-179.108201
22810.546875,-84.030331,-179.103761
22813.476562,-84.075665,-179.071769
22816.406250,-84.118315,-179.122080
22819.335938,-84.162023,-179.090074
22822.265625,-84.206084,-179.113160
22825.195312,-84.249311,-179.136587
22828.125000,-84.290505,-179.104499
22831.054688,-84.337355,-179.127790
22833.984375,-84.376957,-179.152078
22836.914062,-84.425223,-179.118924
22839.843750,-84.468342,-179.085975
22842.773438,-84.510791,-179.138909
22845.703125,-84.554340,-179.105728
22848.632812,-84.604770,-179.100524
22851.562500,-84.648930,-179.125099
22854.492188,-84.686584,-179.121301
22857.421875,-84.732210,-179.116670
22860.351562,-84.781510,-179.141259
22863.281250,-84.826510,-179.136792
22866.210938,-84.871745,-179.132284
22869.140625,-84.914866,-179.097901
22872.070312,-84.965219,-179.122899
22875.000000,-84.999806,-179.180136
22877.929688,-85.049288,-179.114362
22880.859375,-85.092351,-179.171353
22883.789062,-85.141401,-179.197526
22886.718750,-85.183541,-179.162610
22889.648438,-85.230679,-179.158048
22892.578125,-85.276886,-179.153553
22895.507812,-85.317371,-179.149605
22898.437500,-85.366443,-179.144783
22901.367188,-85.417002,-179.139797
22904.296875,-85.461857,-179.167364
22907.226562,-85.509384,-179.194999
22910.156250,-85.556959,-179.125823
22913.085938,-85.607553,-179.185846
22916.015625,-85.650853,-179.181776
22918.945312,-85.700742,-179.242906
22921.875000,-85.750643,-179.172323
22924.804688,-85.797186,-179.167869
22927.734375,-85.840176,-179.163744
22930.664062,-85.882317,-179.260528
22933.593750,-85.930716,-179.188783
22936.523438,-85.983462,-179.217853
22939.453125,-86.028682,-179.213768
22942.382812,-86.077973,-179.174918
22945.312500,-86.130385,-179.239095
22948.242188,-86.172427,-179.235406
22951.171875,-86.227988,-179.265473
22954.101562,-86.270287,-179.156436
22957.031250,-86.329241,-179.221473
22959.960938,-86.366795,-179.182554
22962.890625,-86.418273,-179.249203
22965.820312,-86.464460,-179.245201
22968.750000,-86.521854,-179.240201
22971.679688,-86.571354,-179.235857
22974.609375,-86.621136,-179.231472
22977.539062,-86.676710,-179.189699
22980.468750,-86.718835,-179.259790
22983.398438,-86.772220,-179.217976
22986.328125,-86.817495,-179.213891
22989.257812,-86.868789,-179.246895
22992.187500,-86.920234,-179.204534
22995.117188,-86.974951,-179.199507
22998.046875,-87.018549,-179.272112
23000.976562,-87.073815,-179.228904
23003.906250,-87.117908,-179.302492
23006.835938,-87.173815,-179.258984
23009.765625,-87.236112,-179.253643
23012.695312,-87.274822,-179.210859
23015.625000,-87.334919,-179.245105
23018.554688,-87.386339,-179.280595
23021.484375,-87.431895,-179.276811
23024.414062,-87.489944,-179.271961
23027.343750,-87.535968,-179.227429
23030.273438,-87.585498,-179.263902
23033.203125,-87.647786,-179.299801
23036.132812,-87.688538,-179.337886
