frequency_hz,magnitude_db,phase_degrees
22696.289062,-69.654623,-177.921209
22699.218750,-69.693887,-177.925903
22702.148438,-69.733239,-177.930597
22705.078125,-69.772679,-177.935290
22708.007812,-69.812208,-177.939984
22710.937500,-69.851826,-177.944677
22713.867188,-69.891532,-177.949370
22716.796875,-69.931329,-177.954063
22719.726562,-69.971216,-177.958755
22722.656250,-70.011193,-177.963448
22725.585938,-70.051261,-177.968140
22728.515625,-70.091421,-177.972832
22731.445312,-70.131672,-177.977525
22734.375000,-70.172016,-177.982217
22737.304688,-70.212452,-177.986908
22740.234375,-70.252982,-177.991600
22743.164062,-70.293604,-177.996292
22746.093750,-70.334321,-178.000983
22749.023438,-70.375133,-178.005674
22751.953125,-70.416039,-178.010365
22754.882812,-70.457041,-178.015056
22757.812500,-70.498138,-178.019747
22760.742188,-70.539331,-178.024438
22763.671875,-70.580622,-178.029128
22766.601562,-70.622009,-178.033819
22769.531250,-70.663494,-178.038509
22772.460938,-70.705077,-178.043199
22775.390625,-70.746758,-178.047889
22778.320312,-70.788539,-178.052579
22781.250000,-70.830419,-178.057268
22784.179688,-70.872399,-178.061958
22787.109375,-70.914480,-178.066647
22790.039062,-70.956661,-178.071336
22792.968750,-70.998944,-178.076026
22795.898438,-71.041329,-178.080714
22798.828125,-71.083816,-178.085403
22801.757812,-71.126406,-178.090092
22804.687500,-71.169099,-178.094781
22807.617188,-71.211897,-178.099469
22810.546875,-71.254799,-178.104157
22813.476562,-71.297806,-178.108845
22816.406250,-71.340918,-178.113533
22819.335938,-71.384137,-178.118221
22822.265625,-71.427462,-178.122909
22825.195312,-71.470894,-178.127596
22828.125000,-71.514433,-178.132284
22831.054688,-71.558081,-178.136971
22833.984375,-71.601838,-178.141658
22836.914062,-71.645704,-178.146345
22839.843750,-71.689679,-178.151032
22842.773438,-71.733765,-178.155719
22845.703125,-71.777962,-178.160406
22848.632812,-71.822271,-178.165092
22851.562500,-71.866691,-178.169778
22854.492188,-71.911224,-178.174465
22857.421875,-71.955871,-178.179151
22860.351562,-72.000631,-178.183837
22863.281250,-72.045505,-178.188523
22866.210938,-72.090495,-178.193208
22869.140625,-72.135600,-178.197894
22872.070312,-72.180821,-178.202579
22875.000000,-72.226159,-178.207265
22877.929688,-72.271615,-178.211950
22880.859375,-72.317188,-178.216635
22883.789062,-72.362880,-178.221320
22886.718750,-72.408692,-178.226004
22889.648438,-72.454623,-178.230689
22892.578125,-72.500675,-178.235374
22895.507812,-72.546848,-178.240058
22898.437500,-72.593142,-178.244742
22901.367188,-72.639560,-178.249426
22904.296875,-72.686100,-178.254110
22907.226562,-72.732764,-178.258794
22910.156250,-72.779553,-178.263478
22913.085938,-72.826466,-178.268162
22916.015625,-72.873506,-178.272845
22918.945312,-72.920672,-178.277529
22921.875000,-72.967965,-178.282212
22924.804688,-73.015386,-178.286895
22927.734375,-73.062936,-178.291578
22930.664062,-73.110614,-178.296261
22933.593750,-73.158423,-178.300944
22936.523438,-73.206363,-178.305626
22939.453125,-73.254434,-178.310309
22942.382812,-73.302637,-178.314991
22945.312500,-73.350973,-178.319673
22948.242188,-73.399443,-178.324356
22951.171875,-73.448047,-178.329038
22954.101562,-73.496786,-178.333719
22957.031250,-73.545661,-178.338401
22959.960938,-73.594672,-178.343083
22962.890625,-73.643821,-178.347764
22965.820312,-73.693109,-178.352446
22968.750000,-73.742535,-178.357127
22971.679688,-73.792101,-178.361808
22974.609375,-73.841808,-178.366489
22977.539062,-73.891656,-178.371170
22980.468750,-73.941646,-178.375851
22983.398438,-73.991780,-178.380532
22986.328125,-74.042057,-178.385212
22989.257812,-74.092479,-178.389893
22992.187500,-74.143046,-178.394573
22995.117188,-74.193760,-178.399253
22998.046875,-74.244621,-178.403934
23000.976562,-74.295630,-178.408614
23003.906250,-74.346789,-178.413293
23006.835938,-74.398097,-178.417973
23009.765625,-74.449556,-178.422653
23012.695312,-74.501166,-178.427332
23015.625000,-74.552929,-178.432012
23018.554688,-74.604845,-178.436691
23021.484375,-74.656916,-178.441370
23024.414062,-74.709142,-178.446049
23027.343750,-74.761525,-178.450728
23030.273438,-74.814064,-178.455407
23033.203125,-74.866762,-178.460086
23036.132812,-74.919619,-178.464765
23039.062500,-74.972636,-178.469443
23041.992188,-75.025814,-178.474122
23044.921875,-75.079154,-178.478800
23047.851562,-75.132657,-178.483478
23050.781250,-75.186324,-178.488156
23053.710938,-75.240156,-178.492834
23056.640625,-75.294155,-178.497512
23059.570312,-75.348320,-178.502190
23062.500000,-75.402654,-178.506867
23065.429688,-75.457157,-178.511545
23068.359375,-75.511830,-178.516222
23071.289062,-75.566674,-178.520900
23074.218750,-75.621691,-178.525577
23077.148438,-75.676882,-178.530254
23080.078125,-75.732247,-178.534931
23083.007812,-75.787788,-178.539608
23085.937500,-75.843506,-178.544285
23088.867188,-75.899402,-178.548961
23091.796875,-75.955477,-178.553638
23094.726562,-76.011733,-178.558314
23097.656250,-76.068170,-178.562991
23100.585938,-76.124789,-178.567667
23103.515625,-76.181593,-178.572343
23106.445312,-76.238582,-178.577019
23109.375000,-76.295757,-178.581695
23112.304688,-76.353120,-178.586371
23115.234375,-76.410671,-178.591047
23118.164062,-76.468413,-178.595722
23121.093750,-76.526345,-178.600398
23124.023438,-76.584471,-178.605073
23126.953125,-76.642790,-178.609749
23129.882812,-76.701305,-178.614424
23132.812500,-76.760016,-178.619099
23135.742188,-76.818925,-178.623774
23138.671875,-76.878033,-178.628449
23141.601562,-76.937342,-178.633124
23144.531250,-76.996853,-178.637799
23147.460938,-77.056567,-178.642473
23150.390625,-77.116485,-178.647148
23153.320312,-77.176610,-178.651822
23156.250000,-77.236943,-178.656497
23159.179688,-77.297484,-178.661171
23162.109375,-77.358236,-178.665845
23165.039062,-77.419200,-178.670519
23167.968750,-77.480378,-178.675193
23170.898438,-77.541770,-178.679867
23173.828125,-77.603379,-178.684541
23176.757812,-77.665206,-178.689214
23179.687500,-77.727252,-178.693888
23182.617188,-77.789520,-178.698561
23185.546875,-77.852011,-178.703235
23188.476562,-77.914725,-178.707908
23191.406250,-77.977666,-178.712581
23194.335938,-78.040835,-178.717254
23197.265625,-78.104232,-178.721927
23200.195312,-78.167861,-178.726600
23203.125000,-78.231723,-178.731273
23206.054688,-78.295818,-178.735946
23208.984375,-78.360150,-178.740618
23211.914062,-78.424720,-178.745291
23214.843750,-78.489530,-178.749963
23217.773438,-78.554581,-178.754636
23220.703125,-78.619875,-178.759308
23223.632812,-78.685414,-178.763980
23226.562500,-78.751200,-178.768652
23229.492188,-78.817236,-178.773324
23232.421875,-78.883521,-178.777996
23235.351562,-78.950060,-178.782668
23238.281250,-79.016853,-178.787340
23241.210938,-79.083903,-178.792011
23244.140625,-79.151211,-178.796683
23247.070312,-79.218780,-178.801354
23250.000000,-79.286611,-178.806026
23252.929688,-79.354707,-178.810697
23255.859375,-79.423070,-178.815368
23258.789062,-79.491702,-178.820039
23261.718750,-79.560605,-178.824711
23264.648438,-79.629780,-178.829381
23267.578125,-79.699232,-178.834052
23270.507812,-79.768960,-178.838723
23273.437500,-79.838969,-178.843394
23276.367188,-79.909259,-178.848064
23279.296875,-79.979834,-178.852735
23282.226562,-80.050696,-178.857405
23285.156250,-80.121846,-178.862076
23288.085938,-80.193288,-178.866746
23291.015625,-80.265024,-178.871416
23293.945312,-80.337055,-178.876086
23296.875000,-80.409386,-178.880757
23299.804688,-80.482018,-178.885426
23302.734375,-80.554953,-178.890096
23305.664062,-80.628195,-178.894766
23308.593750,-80.701745,-178.899436
23311.523438,-80.775608,-178.904106
23314.453125,-80.849784,-178.908775
23317.382812,-80.924277,-178.913445
23320.312500,-80.999090,-178.918114
23323.242188,-81.074225,-178.922783
23326.171875,-81.149685,-178.927453
23329.101562,-81.225473,-178.932122
23332.031250,-81.301592,-178.936791
23334.960938,-81.378045,-178.941460
23337.890625,-81.454834,-178.946129
23340.820312,-81.531963,-178.950798
23343.750000,-81.609435,-178.955466
23346.679688,-81.687253,-178.960135
23349.609375,-81.765420,-178.964804
23352.539062,-81.843938,-178.969472
23355.468750,-81.922812,-178.974141
23358.398438,-82.002045,-178.978809
23361.328125,-82.081639,-178.983478
23364.257812,-82.161599,-178.988146
23367.187500,-82.241926,-178.992814
23370.117188,-82.322626,-178.997482
23373.046875,-82.403702,-179.002150
23375.976562,-82.485156,-179.006818
23378.906250,-82.566992,-179.011486
23381.835938,-82.649215,-179.016154
23384.765625,-82.731828,-179.020822
23387.695312,-82.814834,-179.025489
23390.625000,-82.898237,-179.030157
23393.554688,-82.982042,-179.034824
23396.484375,-83.066251,-179.039492
23399.414062,-83.150870,-179.044159
23402.343750,-83.235901,-179.048827
23405.273438,-83.321350,-179.053494
23408.203125,-83.407219,-179.058161
23411.132812,-83.493514,-179.062828
23414.062500,-83.580239,-179.067495
23416.992188,-83.667397,-179.072162
23419.921875,-83.754994,-179.076829
23422.851562,-83.843033,-179.081496
23425.781250,-83.931520,-179.086163
23428.710938,-84.020458,-179.090830
23431.640625,-84.109853,-179.095496
23434.570312,-84.199709,-179.100163
23437.500000,-84.290031,-179.104829
23440.429688,-84.380824,-179.109496
23443.359375,-84.472092,-179.114162
23446.289062,-84.563841,-179.118829
23449.218750,-84.656077,-179.123495
23452.148438,-84.748803,-179.128161
23455.078125,-84.842026,-179.132827
23458.007812,-84.935750,-179.137493
23460.937500,-85.029982,-179.142159
23463.867188,-85.124726,-179.146825
23466.796875,-85.219989,-179.151491
23469.726562,-85.315776,-179.156157
23472.656250,-85.412092,-179.160823
23475.585938,-85.508945,-179.165488
23478.515625,-85.606339,-179.170154
23481.445312,-85.704281,-179.174820
23484.375000,-85.802777,-179.179485
23487.304688,-85.901833,-179.184151
23490.234375,-86.001456,-179.188816
23493.164062,-86.101653,-179.193481
23496.093750,-86.202430,-179.198147
23499.023438,-86.303793,-179.202812
23501.953125,-86.405751,-179.207477
23504.882812,-86.508308,-179.212142
23507.812500,-86.611474,-179.216807
23510.742188,-86.715255,-179.221472
23513.671875,-86.819658,-179.226137
23516.601562,-86.924692,-179.230802
23519.531250,-87.030363,-179.235467
23522.460938,-87.136679,-179.240132
23525.390625,-87.243649,-179.244797
23528.320312,-87.351280,-179.249461
23531.250000,-87.459582,-179.254126
23534.179688,-87.568561,-179.258790
23537.109375,-87.678227,-179.263455
23540.039062,-87.788589,-179.268119
23542.968750,-87.899655,-179.272784
23545.898438,-88.011434,-179.277448
23548.828125,-88.123936,-179.282113
23551.757812,-88.237170,-179.286777
23554.687500,-88.351146,-179.291441
23557.617188,-88.465874,-179.296105
23560.546875,-88.581362,-179.300769
23563.476562,-88.697623,-179.305433
23566.406250,-88.814666,-179.310097
23569.335938,-88.932501,-179.314761
23572.265625,-89.051140,-179.319425
23575.195312,-89.170593,-179.324089
23578.125000,-89.290872,-179.328753
23581.054688,-89.411989,-179.333416
23583.984375,-89.533955,-179.338080
23586.914062,-89.656781,-179.342744
23589.843750,-89.780482,-179.347407
23592.773438,-89.905068,-179.352071
23595.703125,-90.030553,-179.356735
23598.632812,-90.156949,-179.361398
23601.562500,-90.284271,-179.366061
23604.492188,-90.412532,-179.370725
23607.421875,-90.541745,-179.375388
23610.351562,-90.671926,-179.380051
23613.281250,-90.803088,-179.384715
23616.210938,-90.935246,-179.389378
23619.140625,-91.068417,-179.394041
23622.070312,-91.202615,-179.398704
23625.000000,-91.337857,-179.403367
23627.929688,-91.474159,-179.408030
23630.859375,-91.611537,-179.412693
23633.789062,-91.750009,-179.417356
23636.718750,-91.889592,-179.422019
23639.648438,-92.030305,-179.426682
23642.578125,-92.172166,-179.431345
23645.507812,-92.315194,-179.436007
23648.437500,-92.459407,-179.440670
23651.367188,-92.604827,-179.445333
23654.296875,-92.751473,-179.449995
23657.226562,-92.899366,-179.454658
23660.156250,-93.048528,-179.459321
23663.085938,-93.198981,-179.463983
23666.015625,-93.350746,-179.468646
23668.945312,-93.503848,-179.473308
23671.875000,-93.658310,-179.477970
23674.804688,-93.814157,-179.482633
23677.734375,-93.971413,-179.487295
23680.664062,-94.130104,-179.491957
23683.593750,-94.290258,-179.496620
23686.523438,-94.451900,-179.501282
23689.453125,-94.615059,-179.505944
23692.382812,-94.779764,-179.510606
23695.312500,-94.946044,-179.515268
23698.242188,-95.113930,-179.519930
23701.171875,-95.283453,-179.524592
23704.101562,-95.454645,-179.529254
23707.031250,-95.627540,-179.533916
23709.960938,-95.802172,-179.538578
23712.890625,-95.978576,-179.543240
23715.820312,-96.156788,-179.547902
23718.750000,-96.336846,-179.552564
23721.679688,-96.518789,-179.557226
23724.609375,-96.702656,-179.561888
23727.539062,-96.888489,-179.566549
23730.468750,-97.076331,-179.571211
23733.398438,-97.266224,-179.575873
23736.328125,-97.458215,-179.580534
23739.257812,-97.652350,-179.585196
23742.187500,-97.848678,-179.589858
23745.117188,-98.047249,-179.594519
23748.046875,-98.248114,-179.599181
23750.976562,-98.451328,-179.603842
23753.906250,-98.656946,-179.608504
23756.835938,-98.865026,-179.613165
23759.765625,-99.075628,-179.617827
23762.695312,-99.288812,-179.622488
23765.625000,-99.504644,-179.627149
23768.554688,-99.723190,-179.631811
23771.484375,-99.944519,-179.636472
23774.414062,-100.168703,-179.641133
23777.343750,-100.395817,-179.645795
23780.273438,-100.625939,-179.650456
23783.203125,-100.859148,-179.655117
23786.132812,-101.095529,-179.659778
23789.062500,-101.335171,-179.664439
23791.992188,-101.578162,-179.669100
23794.921875,-101.824600,-179.673762
23797.851562,-102.074583,-179.678423
23800.781250,-102.328215,-179.683084
23803.710938,-102.585603,-179.687745
23806.640625,-102.846860,-179.692406
23809.570312,-103.112106,-179.697067
23812.500000,-103.381463,-179.701728
23815.429688,-103.655062,-179.706389
23818.359375,-103.933037,-179.711050
23821.289062,-104.215531,-179.715711
23824.218750,-104.502694,-179.720371
23827.148438,-104.794682,-179.725032
23830.078125,-105.091660,-179.729693
23833.007812,-105.393803,-179.734354
23835.937500,-105.701293,-179.739015
23838.867188,-106.014322,-179.743676
23841.796875,-106.333094,-179.748336
23844.726562,-106.657824,-179.752997
23847.656250,-106.988738,-179.757658
23850.585938,-107.326077,-179.762319
23853.515625,-107.670095,-179.766979
23856.445312,-108.021062,-179.771640
23859.375000,-108.379265,-179.776301
23862.304688,-108.745008,-179.780961
23865.234375,-109.118617,-179.785622
23868.164062,-109.500435,-179.790283
23871.093750,-109.890833,-179.794943
23874.023438,-110.290205,-179.799604
23876.953125,-110.698973,-179.804264
23879.882812,-111.117591,-179.808925
23882.812500,-111.546544,-179.813585
23885.742188,-111.986356,-179.818246
23888.671875,-112.437591,-179.822907
23891.601562,-112.900858,-179.827567
23894.531250,-113.376817,-179.832228
23897.460938,-113.866183,-179.836888
23900.390625,-114.369733,-179.841549
23903.320312,-114.888313,-179.846209
23906.250000,-115.422850,-179.850869
23909.179688,-115.974355,-179.855530
23912.109375,-116.543943,-179.860190
23915.039062,-117.132838,-179.864851
23917.968750,-117.742396,-179.869511
23920.898438,-118.374120,-179.874172
23923.828125,-119.029683,-179.878832
23926.757812,-119.710954,-179.883492
23929.687500,-120.420032,-179.888153
23932.617188,-121.159285,-179.892813
23935.546875,-121.931394,-179.897473
23938.476562,-122.739417,-179.902134
23941.406250,-123.586857,-179.906794
23944.335938,-124.477757,-179.911454
23947.265625,-125.416818,-179.916115
23950.195312,-126.409542,-179.920775
23953.125000,-127.462437,-179.925435
23956.054688,-128.583267,-179.930096
23958.984375,-129.781405,-179.934756
23961.914062,-131.068306,-179.939416
23964.843750,-132.458175,-179.944077
23967.773438,-133.968925,-179.948737
23970.703125,-135.623589,-179.953397
23973.632812,-137.452476,-179.958058
23976.562500,-139.496601,-179.962718
23979.492188,-141.813396,-179.967378
