frequency_hz,magnitude_db,phase_degrees
21902.343750,-61.041477,-176.586658
21905.273438,-61.066052,-176.591484
21908.203125,-61.090660,-176.596311
21911.132812,-61.115302,-176.601137
21914.062500,-61.139977,-176.605963
21916.992188,-61.164686,-176.610788
21919.921875,-61.189430,-176.615614
21922.851562,-61.214207,-176.620439
21925.781250,-61.239018,-176.625263
21928.710938,-61.263864,-176.630088
21931.640625,-61.288744,-176.634912
21934.570312,-61.313658,-176.639737
21937.500000,-61.338607,-176.644560
21940.429688,-61.363591,-176.649384
21943.359375,-61.388609,-176.654207
21946.289062,-61.413663,-176.659030
21949.218750,-61.438751,-176.663853
21952.148438,-61.463874,-176.668676
21955.078125,-61.489032,-176.673498
21958.007812,-61.514225,-176.678320
21960.937500,-61.539454,-176.683142
21963.867188,-61.564719,-176.687964
21966.796875,-61.590018,-176.692785
21969.726562,-61.615354,-176.697607
21972.656250,-61.640725,-176.702427
21975.585938,-61.666132,-176.707248
21978.515625,-61.691575,-176.712069
21981.445312,-61.717054,-176.716889
21984.375000,-61.742570,-176.721709
21987.304688,-61.768121,-176.726528
21990.234375,-61.793709,-176.731348
21993.164062,-61.819334,-176.736167
21996.093750,-61.844995,-176.740986
21999.023438,-61.870692,-176.745805
22001.953125,-61.896427,-176.750623
22004.882812,-61.922199,-176.755441
22007.812500,-61.948007,-176.760259
22010.742188,-61.973853,-176.765077
22013.671875,-61.999736,-176.769895
22016.601562,-62.025656,-176.774712
22019.531250,-62.051614,-176.779529
22022.460938,-62.077609,-176.784346
22025.390625,-62.103643,-176.789163
22028.320312,-62.129714,-176.793979
22031.250000,-62.155822,-176.798795
22034.179688,-62.181969,-176.803611
22037.109375,-62.208155,-176.808427
22040.039062,-62.234378,-176.813242
22042.968750,-62.260640,-176.818057
22045.898438,-62.286940,-176.822872
22048.828125,-62.313279,-176.827687
22051.757812,-62.339657,-176.832501
22054.687500,-62.366073,-176.837316
22057.617188,-62.392529,-176.842130
22060.546875,-62.419023,-176.846943
22063.476562,-62.445557,-176.851757
22066.406250,-62.472130,-176.856570
22069.335938,-62.498743,-176.861383
22072.265625,-62.525395,-176.866196
22075.195312,-62.552087,-176.871009
22078.125000,-62.578819,-176.875821
22081.054688,-62.605591,-176.880633
22083.984375,-62.632402,-176.885445
22086.914062,-62.659254,-176.890257
22089.843750,-62.686147,-176.895069
22092.773438,-62.713079,-176.899880
22095.703125,-62.740053,-176.904691
22098.632812,-62.767067,-176.909502
22101.562500,-62.794122,-176.914312
22104.492188,-62.821218,-176.919123
22107.421875,-62.848354,-176.923933
22110.351562,-62.875533,-176.928743
22113.281250,-62.902752,-176.933552
22116.210938,-62.930013,-176.938362
22119.140625,-62.957315,-176.943171
22122.070312,-62.984660,-176.947980
22125.000000,-63.012046,-176.952789
22127.929688,-63.039474,-176.957597
22130.859375,-63.066944,-176.962405
22133.789062,-63.094457,-176.967214
22136.718750,-63.122011,-176.972021
22139.648438,-63.149609,-176.976829
22142.578125,-63.177249,-176.981636
22145.507812,-63.204932,-176.986444
22148.437500,-63.232658,-176.991251
22151.367188,-63.260426,-176.996057
22154.296875,-63.288239,-177.000864
22157.226562,-63.316094,-177.005670
22160.156250,-63.343993,-177.010476
22163.085938,-63.371935,-177.015282
22166.015625,-63.399922,-177.020088
22168.945312,-63.427952,-177.024893
22171.875000,-63.456026,-177.029699
22174.804688,-63.484145,-177.034504
22177.734375,-63.512308,-177.039308
22180.664062,-63.540515,-177.044113
22183.593750,-63.568767,-177.048917
22186.523438,-63.597064,-177.053721
22189.453125,-63.625405,-177.058525
22192.382812,-63.653792,-177.063329
22195.312500,-63.682224,-177.068133
22198.242188,-63.710701,-177.072936
22201.171875,-63.739224,-177.077739
22204.101562,-63.767793,-177.082542
22207.031250,-63.796407,-177.087344
22209.960938,-63.825067,-177.092147
22212.890625,-63.853774,-177.096949
22215.820312,-63.882526,-177.101751
22218.750000,-63.911325,-177.106553
22221.679688,-63.940171,-177.111354
22224.609375,-63.969063,-177.116156
22227.539062,-63.998003,-177.120957
22230.468750,-64.026989,-177.125758
22233.398438,-64.056022,-177.130559
22236.328125,-64.085103,-177.135359
22239.257812,-64.114232,-177.140159
22242.187500,-64.143408,-177.144959
22245.117188,-64.172632,-177.149759
22248.046875,-64.201904,-177.154559
22250.976562,-64.231224,-177.159359
22253.906250,-64.260592,-177.164158
22256.835938,-64.290009,-177.168957
22259.765625,-64.319474,-177.173756
22262.695312,-64.348989,-177.178554
22265.625000,-64.378552,-177.183353
22268.554688,-64.408165,-177.188151
22271.484375,-64.437826,-177.192949
22274.414062,-64.467538,-177.197747
22277.343750,-64.497299,-177.202544
22280.273438,-64.527110,-177.207342
22283.203125,-64.556970,-177.212139
22286.132812,-64.586881,-177.216936
22289.062500,-64.616843,-177.221733
22291.992188,-64.646854,-177.226529
22294.921875,-64.676917,-177.231326
22297.851562,-64.707030,-177.236122
22300.781250,-64.737195,-177.240918
22303.710938,-64.767410,-177.245714
22306.640625,-64.797677,-177.250509
22309.570312,-64.827996,-177.255305
22312.500000,-64.858366,-177.260100
22315.429688,-64.888789,-177.264895
22318.359375,-64.919263,-177.269689
22321.289062,-64.949790,-177.274484
22324.218750,-64.980369,-177.279278
22327.148438,-65.011001,-177.284073
22330.078125,-65.041686,-177.288867
22333.007812,-65.072424,-177.293660
22335.937500,-65.103215,-177.298454
22338.867188,-65.134060,-177.303247
22341.796875,-65.164958,-177.308040
22344.726562,-65.195910,-177.312833
22347.656250,-65.226916,-177.317626
22350.585938,-65.257976,-177.322419
22353.515625,-65.289091,-177.327211
22356.445312,-65.320260,-177.332003
22359.375000,-65.351484,-177.336795
22362.304688,-65.382763,-177.341587
22365.234375,-65.414097,-177.346379
22368.164062,-65.445486,-177.351170
22371.093750,-65.476931,-177.355961
22374.023438,-65.508432,-177.360752
22376.953125,-65.539989,-177.365543
22379.882812,-65.571602,-177.370334
22382.812500,-65.603271,-177.375124
22385.742188,-65.634997,-177.379915
22388.671875,-65.666780,-177.384705
22391.601562,-65.698620,-177.389495
22394.531250,-65.730517,-177.394284
22397.460938,-65.762471,-177.399074
22400.390625,-65.794483,-177.403863
22403.320312,-65.826553,-177.408652
22406.250000,-65.858681,-177.413441
22409.179688,-65.890868,-177.418230
22412.109375,-65.923112,-177.423018
22415.039062,-65.955416,-177.427807
22417.968750,-65.987778,-177.432595
22420.898438,-66.020200,-177.437383
22423.828125,-66.052681,-177.442171
22426.757812,-66.085222,-177.446958
22429.687500,-66.117822,-177.451746
22432.617188,-66.150483,-177.456533
22435.546875,-66.183203,-177.461320
22438.476562,-66.215985,-177.466107
22441.406250,-66.248827,-177.470893
22444.335938,-66.281730,-177.475680
22447.265625,-66.314694,-177.480466
22450.195312,-66.347719,-177.485252
22453.125000,-66.380807,-177.490038
22456.054688,-66.413956,-177.494824
22458.984375,-66.447167,-177.499610
22461.914062,-66.480441,-177.504395
22464.843750,-66.513777,-177.509180
22467.773438,-66.547176,-177.513965
22470.703125,-66.580638,-177.518750
22473.632812,-66.614164,-177.523535
22476.562500,-66.647753,-177.528319
22479.492188,-66.681406,-177.533104
22482.421875,-66.715123,-177.537888
22485.351562,-66.748904,-177.542672
22488.281250,-66.782750,-177.547455
22491.210938,-66.816661,-177.552239
22494.140625,-66.850637,-177.557022
22497.070312,-66.884678,-177.561806
22500.000000,-66.918785,-177.566589
22502.929688,-66.952958,-177.571371
22505.859375,-66.987196,-177.576154
22508.789062,-67.021502,-177.580937
22511.718750,-67.055873,-177.585719
22514.648438,-67.090312,-177.590501
22517.578125,-67.124818,-177.595283
22520.507812,-67.159391,-177.600065
22523.437500,-67.194032,-177.604847
22526.367188,-67.228741,-177.609628
22529.296875,-67.263518,-177.614409
22532.226562,-67.298364,-177.619190
22535.156250,-67.333279,-177.623971
22538.085938,-67.368262,-177.628752
22541.015625,-67.403315,-177.633533
22543.945312,-67.438438,-177.638313
22546.875000,-67.473630,-177.643093
22549.804688,-67.508893,-177.647873
22552.734375,-67.544226,-177.652653
22555.664062,-67.579630,-177.657433
22558.593750,-67.615105,-177.662213
22561.523438,-67.650652,-177.666992
22564.453125,-67.686270,-177.671771
22567.382812,-67.721960,-177.676550
22570.312500,-67.757722,-177.681329
22573.242188,-67.793556,-177.686108
22576.171875,-67.829464,-177.690886
22579.101562,-67.865445,-177.695665
22582.031250,-67.901499,-177.700443
22584.960938,-67.937627,-177.705221
22587.890625,-67.973829,-177.709999
22590.820312,-68.010105,-177.714776
22593.750000,-68.046456,-177.719554
22596.679688,-68.082882,-177.724331
22599.609375,-68.119383,-177.729109
22602.539062,-68.155960,-177.733886
22605.468750,-68.192613,-177.738662
22608.398438,-68.229342,-177.743439
22611.328125,-68.266147,-177.748216
22614.257812,-68.303030,-177.752992
22617.187500,-68.339990,-177.757768
22620.117188,-68.377027,-177.762544
22623.046875,-68.414142,-177.767320
22625.976562,-68.451336,-177.772096
22628.906250,-68.488608,-177.776871
22631.835938,-68.525958,-177.781647
22634.765625,-68.563389,-177.786422
22637.695312,-68.600898,-177.791197
22640.625000,-68.638488,-177.795972
22643.554688,-68.676158,-177.800747
22646.484375,-68.713909,-177.805521
22649.414062,-68.751740,-177.810296
22652.343750,-68.789653,-177.815070
22655.273438,-68.827647,-177.819844
22658.203125,-68.865724,-177.824618
22661.132812,-68.903883,-177.829392
22664.062500,-68.942125,-177.834166
22666.992188,-68.980450,-177.838939
22669.921875,-69.018858,-177.843712
22672.851562,-69.057350,-177.848486
22675.781250,-69.095927,-177.853259
22678.710938,-69.134588,-177.858031
22681.640625,-69.173334,-177.862804
22684.570312,-69.212166,-177.867577
22687.500000,-69.251083,-177.872349
22690.429688,-69.290086,-177.877121
22693.359375,-69.329176,-177.881893
22696.289062,-69.368353,-177.886665
22699.218750,-69.407617,-177.891437
22702.148438,-69.446969,-177.896209
22705.078125,-69.486409,-177.900980
22708.007812,-69.525937,-177.905751
22710.937500,-69.565555,-177.910522
22713.867188,-69.605261,-177.915293
22716.796875,-69.645058,-177.920064
22719.726562,-69.684944,-177.924835
22722.656250,-69.724921,-177.929606
22725.585938,-69.764989,-177.934376
22728.515625,-69.805149,-177.939146
22731.445312,-69.845400,-177.943916
22734.375000,-69.885744,-177.948686
22737.304688,-69.926180,-177.953456
22740.234375,-69.966709,-177.958226
22743.164062,-70.007332,-177.962995
22746.093750,-70.048049,-177.967764
22749.023438,-70.088860,-177.972534
22751.953125,-70.129766,-177.977303
22754.882812,-70.170768,-177.982072
22757.812500,-70.211865,-177.986840
22760.742188,-70.253058,-177.991609
22763.671875,-70.294348,-177.996377
22766.601562,-70.335735,-178.001146
22769.531250,-70.377220,-178.005914
22772.460938,-70.418803,-178.010682
22775.390625,-70.460485,-178.015450
22778.320312,-70.502265,-178.020217
22781.250000,-70.544145,-178.024985
22784.179688,-70.586125,-178.029753
22787.109375,-70.628205,-178.034520
22790.039062,-70.670386,-178.039287
22792.968750,-70.712669,-178.044054
22795.898438,-70.755054,-178.048821
22798.828125,-70.797541,-178.053588
22801.757812,-70.840131,-178.058354
22804.687500,-70.882824,-178.063121
22807.617188,-70.925622,-178.067887
22810.546875,-70.968523,-178.072653
22813.476562,-71.011530,-178.077419
22816.406250,-71.054642,-178.082185
22819.335938,-71.097861,-178.086951
22822.265625,-71.141186,-178.091716
22825.195312,-71.184618,-178.096482
22828.125000,-71.228157,-178.101247
22831.054688,-71.271805,-178.106012
22833.984375,-71.315561,-178.110777
22836.914062,-71.359427,-178.115542
22839.843750,-71.403403,-178.120307
22842.773438,-71.447489,-178.125072
22845.703125,-71.491685,-178.129836
22848.632812,-71.535994,-178.134601
22851.562500,-71.580414,-178.139365
22854.492188,-71.624947,-178.144129
22857.421875,-71.669593,-178.148893
22860.351562,-71.714353,-178.153657
22863.281250,-71.759228,-178.158420
22866.210938,-71.804217,-178.163184
22869.140625,-71.849322,-178.167947
22872.070312,-71.894543,-178.172711
22875.000000,-71.939881,-178.177474
22877.929688,-71.985336,-178.182237
22880.859375,-72.030910,-178.187000
22883.789062,-72.076602,-178.191763
22886.718750,-72.122413,-178.196525
22889.648438,-72.168344,-178.201288
22892.578125,-72.214396,-178.206050
22895.507812,-72.260569,-178.210812
22898.437500,-72.306863,-178.215574
22901.367188,-72.353280,-178.220336
22904.296875,-72.399821,-178.225098
22907.226562,-72.446485,-178.229860
22910.156250,-72.493273,-178.234621
22913.085938,-72.540187,-178.239383
22916.015625,-72.587226,-178.244144
22918.945312,-72.634392,-178.248905
22921.875000,-72.681685,-178.253667
22924.804688,-72.729106,-178.258428
22927.734375,-72.776655,-178.263188
22930.664062,-72.824334,-178.267949
22933.593750,-72.872143,-178.272710
22936.523438,-72.920082,-178.277470
22939.453125,-72.968153,-178.282230
22942.382812,-73.016356,-178.286991
22945.312500,-73.064692,-178.291751
22948.242188,-73.113161,-178.296511
22951.171875,-73.161765,-178.301270
22954.101562,-73.210504,-178.306030
22957.031250,-73.259379,-178.310790
22959.960938,-73.308391,-178.315549
22962.890625,-73.357540,-178.320308
22965.820312,-73.406827,-178.325068
22968.750000,-73.456253,-178.329827
22971.679688,-73.505819,-178.334586
22974.609375,-73.555526,-178.339345
22977.539062,-73.605374,-178.344103
22980.468750,-73.655364,-178.348862
22983.398438,-73.705497,-178.353620
22986.328125,-73.755775,-178.358379
22989.257812,-73.806196,-178.363137
22992.187500,-73.856764,-178.367895
22995.117188,-73.907477,-178.372653
22998.046875,-73.958338,-178.377411
23000.976562,-74.009348,-178.382169
23003.906250,-74.060506,-178.386926
23006.835938,-74.111814,-178.391684
23009.765625,-74.163272,-178.396441
23012.695312,-74.214883,-178.401199
23015.625000,-74.266645,-178.405956
23018.554688,-74.318562,-178.410713
23021.484375,-74.370633,-178.415470
23024.414062,-74.422859,-178.420227
23027.343750,-74.475241,-178.424983
23030.273438,-74.527780,-178.429740
23033.203125,-74.580478,-178.434497
23036.132812,-74.633335,-178.439253
23039.062500,-74.686352,-178.444009
23041.992188,-74.739530,-178.448765
23044.921875,-74.792869,-178.453521
23047.851562,-74.846372,-178.458277
23050.781250,-74.900040,-178.463033
23053.710938,-74.953872,-178.467789
23056.640625,-75.007870,-178.472545
23059.570312,-75.062035,-178.477300
23062.500000,-75.116369,-178.482055
23065.429688,-75.170871,-178.486811
23068.359375,-75.225545,-178.491566
23071.289062,-75.280389,-178.496321
23074.218750,-75.335406,-178.501076
23077.148438,-75.390596,-178.505831
23080.078125,-75.445961,-178.510585
23083.007812,-75.501502,-178.515340
23085.937500,-75.557220,-178.520094
23088.867188,-75.613116,-178.524849
23091.796875,-75.669191,-178.529603
23094.726562,-75.725447,-178.534357
23097.656250,-75.781883,-178.539111
23100.585938,-75.838503,-178.543865
23103.515625,-75.895307,-178.548619
23106.445312,-75.952295,-178.553373
23109.375000,-76.009470,-178.558127
23112.304688,-76.066833,-178.562880
23115.234375,-76.124384,-178.567634
23118.164062,-76.182126,-178.572387
23121.093750,-76.240059,-178.577140
23124.023438,-76.298184,-178.581893
23126.953125,-76.356503,-178.586646
23129.882812,-76.415018,-178.591399
23132.812500,-76.473729,-178.596152
23135.742188,-76.532638,-178.600905
23138.671875,-76.591746,-178.605657
23141.601562,-76.651054,-178.610410
23144.531250,-76.710565,-178.615162
23147.460938,-76.770279,-178.619915
23150.390625,-76.830198,-178.624667
23153.320312,-76.890322,-178.629419
23156.250000,-76.950655,-178.634171
23159.179688,-77.011196,-178.638923
23162.109375,-77.071948,-178.643675
23165.039062,-77.132912,-178.648426
23167.968750,-77.194089,-178.653178
23170.898438,-77.255482,-178.657930
23173.828125,-77.317091,-178.662681
23176.757812,-77.378917,-178.667432
23179.687500,-77.440964,-178.672184
23182.617188,-77.503231,-178.676935
23185.546875,-77.565722,-178.681686
23188.476562,-77.628437,-178.686437
23191.406250,-77.691377,-178.691188
