frequency_hz,magnitude_db,phase_degrees
22072.265625,-0.000599,0.951304
22075.195312,-0.000597,0.949845
22078.125000,-0.000595,0.948383
22081.054688,-0.000593,0.946922
22083.984375,-0.000591,0.945465
22086.914062,-0.000591,0.944000
22089.843750,-0.000588,0.942544
22092.773438,-0.000586,0.941080
22095.703125,-0.000584,0.939617
22098.632812,-0.000582,0.938161
22101.562500,-0.000581,0.936696
22104.492188,-0.000579,0.935239
22107.421875,-0.000577,0.933778
22110.351562,-0.000575,0.932314
22113.281250,-0.000573,0.930857
22116.210938,-0.000572,0.929395
22119.140625,-0.000568,0.927935
22122.070312,-0.000567,0.926476
22125.000000,-0.000565,0.925017
22127.929688,-0.000564,0.923559
22130.859375,-0.000562,0.922098
22133.789062,-0.000560,0.920639
22136.718750,-0.000559,0.919179
22139.648438,-0.000557,0.917719
22142.578125,-0.000556,0.916262
22145.507812,-0.000554,0.914800
22148.437500,-0.000552,0.913341
22151.367188,-0.000549,0.911877
22154.296875,-0.000549,0.910423
22157.226562,-0.000546,0.908961
22160.156250,-0.000545,0.907503
22163.085938,-0.000544,0.906049
22166.015625,-0.000542,0.904590
22168.945312,-0.000539,0.903123
22171.875000,-0.000538,0.901669
22174.804688,-0.000536,0.900207
22177.734375,-0.000534,0.898747
22180.664062,-0.000532,0.897290
22183.593750,-0.000531,0.895833
22186.523438,-0.000529,0.894374
22189.453125,-0.000528,0.892919
22192.382812,-0.000526,0.891457
22195.312500,-0.000525,0.890000
22198.242188,-0.000523,0.888541
22201.171875,-0.000520,0.887084
22204.101562,-0.000519,0.885629
22207.031250,-0.000517,0.884165
22209.960938,-0.000515,0.882710
22212.890625,-0.000513,0.881251
22215.820312,-0.000512,0.879791
22218.750000,-0.000511,0.878336
22221.679688,-0.000509,0.876877
22224.609375,-0.000508,0.875420
22227.539062,-0.000505,0.873963
22230.468750,-0.000504,0.872504
22233.398438,-0.000502,0.871053
22236.328125,-0.000500,0.869592
22239.257812,-0.000499,0.868135
22242.187500,-0.000496,0.866676
22245.117188,-0.000495,0.865220
22248.046875,-0.000493,0.863761
22250.976562,-0.000492,0.862299
22253.906250,-0.000491,0.860847
22256.835938,-0.000488,0.859388
22259.765625,-0.000487,0.857933
22262.695312,-0.000486,0.856473
22265.625000,-0.000484,0.855016
22268.554688,-0.000481,0.853561
22271.484375,-0.000480,0.852105
22274.414062,-0.000479,0.850652
22277.343750,-0.000477,0.849193
22280.273438,-0.000475,0.847738
22283.203125,-0.000473,0.846278
22286.132812,-0.000472,0.844828
22289.062500,-0.000472,0.843369
22291.992188,-0.000469,0.841914
22294.921875,-0.000466,0.840455
22297.851562,-0.000465,0.838996
22300.781250,-0.000464,0.837545
22303.710938,-0.000463,0.836088
22306.640625,-0.000461,0.834631
22309.570312,-0.000460,0.833176
22312.500000,-0.000458,0.831719
22315.429688,-0.000457,0.830265
22318.359375,-0.000455,0.828810
22321.289062,-0.000453,0.827351
22324.218750,-0.000451,0.825896
22327.148438,-0.000449,0.824441
22330.078125,-0.000448,0.822987
22333.007812,-0.000446,0.821530
22335.937500,-0.000445,0.820077
22338.867188,-0.000444,0.818622
22341.796875,-0.000442,0.817168
22344.726562,-0.000441,0.815713
22347.656250,-0.000439,0.814258
22350.585938,-0.000436,0.812799
22353.515625,-0.000435,0.811344
22356.445312,-0.000434,0.809892
22359.375000,-0.000432,0.808434
22362.304688,-0.000431,0.806980
22365.234375,-0.000429,0.805528
22368.164062,-0.000428,0.804068
22371.093750,-0.000427,0.802621
22374.023438,-0.000425,0.801163
22376.953125,-0.000422,0.799706
22379.882812,-0.000421,0.798252
22382.812500,-0.000420,0.796801
22385.742188,-0.000418,0.795345
22388.671875,-0.000417,0.793895
22391.601562,-0.000415,0.792439
22394.531250,-0.000414,0.790983
22397.460938,-0.000413,0.789533
22400.390625,-0.000411,0.788076
22403.320312,-0.000410,0.786623
22406.250000,-0.000407,0.785168
22409.179688,-0.000406,0.783716
22412.109375,-0.000404,0.782259
22415.039062,-0.000403,0.780809
22417.968750,-0.000402,0.779352
22420.898438,-0.000401,0.777900
22423.828125,-0.000399,0.776445
22426.757812,-0.000397,0.774994
22429.687500,-0.000396,0.773544
22432.617188,-0.000395,0.772085
22435.546875,-0.000394,0.770633
22438.476562,-0.000391,0.769181
22441.406250,-0.000391,0.767730
22444.335938,-0.000389,0.766275
22447.265625,-0.000387,0.764825
22450.195312,-0.000386,0.763366
22453.125000,-0.000384,0.761913
22456.054688,-0.000382,0.760461
22458.984375,-0.000381,0.759011
22461.914062,-0.000380,0.757554
22464.843750,-0.000378,0.756109
22467.773438,-0.000377,0.754654
22470.703125,-0.000374,0.753199
22473.632812,-0.000374,0.751747
22476.562500,-0.000373,0.750290
22479.492188,-0.000371,0.748838
22482.421875,-0.000370,0.747387
22485.351562,-0.000368,0.745933
22488.281250,-0.000367,0.744483
22491.210938,-0.000365,0.743030
22494.140625,-0.000364,0.741580
22497.070312,-0.000362,0.740133
22500.000000,-0.000361,0.738675
22502.929688,-0.000359,0.737221
22505.859375,-0.000358,0.735775
22508.789062,-0.000356,0.734319
22511.718750,-0.000355,0.732869
22514.648438,-0.000354,0.731414
22517.578125,-0.000352,0.729964
22520.507812,-0.000351,0.728516
22523.437500,-0.000349,0.727066
22526.367188,-0.000349,0.725609
22529.296875,-0.000347,0.724161
22532.226562,-0.000345,0.722704
22535.156250,-0.000343,0.721252
22538.085938,-0.000343,0.719806
22541.015625,-0.000342,0.718351
22543.945312,-0.000340,0.716904
22546.875000,-0.000339,0.715447
22549.804688,-0.000337,0.713997
22552.734375,-0.000336,0.712549
22555.664062,-0.000335,0.711096
22558.593750,-0.000333,0.709644
22561.523438,-0.000332,0.708199
22564.453125,-0.000331,0.706744
22567.382812,-0.000329,0.705294
22570.312500,-0.000328,0.703839
22573.242188,-0.000327,0.702392
22576.171875,-0.000326,0.700939
22579.101562,-0.000324,0.699491
22582.031250,-0.000323,0.698044
22584.960938,-0.000321,0.696586
22587.890625,-0.000319,0.695139
22590.820312,-0.000319,0.693691
22593.750000,-0.000317,0.692237
22596.679688,-0.000316,0.690787
22599.609375,-0.000314,0.689337
22602.539062,-0.000313,0.687886
22605.468750,-0.000312,0.686439
22608.398438,-0.000310,0.684989
22611.328125,-0.000310,0.683538
22614.257812,-0.000308,0.682088
22617.187500,-0.000307,0.680638
22620.117188,-0.000305,0.679188
22623.046875,-0.000303,0.677741
22625.976562,-0.000302,0.676289
22628.906250,-0.000300,0.674838
22631.835938,-0.000300,0.673390
22634.765625,-0.000298,0.671940
22637.695312,-0.000298,0.670493
22640.625000,-0.000296,0.669040
22643.554688,-0.000295,0.667590
22646.484375,-0.000294,0.666142
22649.414062,-0.000293,0.664693
22652.343750,-0.000291,0.663240
22655.273438,-0.000290,0.661792
22658.203125,-0.000288,0.660343
22661.132812,-0.000287,0.658897
22664.062500,-0.000287,0.657447
22666.992188,-0.000284,0.655999
22669.921875,-0.000283,0.654547
22672.851562,-0.000282,0.653099
22675.781250,-0.000281,0.651652
22678.710938,-0.000280,0.650199
22681.640625,-0.000279,0.648749
22684.570312,-0.000277,0.647302
22687.500000,-0.000276,0.645854
22690.429688,-0.000275,0.644406
22693.359375,-0.000274,0.642956
22696.289062,-0.000272,0.641513
22699.218750,-0.000270,0.640058
22702.148438,-0.000270,0.638610
22705.078125,-0.000268,0.637161
22708.007812,-0.000267,0.635715
22710.937500,-0.000266,0.634263
22713.867188,-0.000266,0.632819
22716.796875,-0.000264,0.631369
22719.726562,-0.000263,0.629920
22722.656250,-0.000261,0.628474
22725.585938,-0.000260,0.627026
22728.515625,-0.000259,0.625579
22731.445312,-0.000258,0.624127
22734.375000,-0.000257,0.622683
22737.304688,-0.000255,0.621233
22740.234375,-0.000254,0.619786
22743.164062,-0.000253,0.618338
22746.093750,-0.000252,0.616893
22749.023438,-0.000250,0.615442
22751.953125,-0.000249,0.613993
22754.882812,-0.000249,0.612549
22757.812500,-0.000247,0.611100
22760.742188,-0.000246,0.609650
22763.671875,-0.000244,0.608206
22766.601562,-0.000244,0.606752
22769.531250,-0.000243,0.605309
22772.460938,-0.000241,0.603863
22775.390625,-0.000241,0.602416
22778.320312,-0.000239,0.600965
22781.250000,-0.000238,0.599520
22784.179688,-0.000236,0.598072
22787.109375,-0.000235,0.596627
22790.039062,-0.000234,0.595175
22792.968750,-0.000233,0.593732
22795.898438,-0.000232,0.592284
22798.828125,-0.000231,0.590838
22801.757812,-0.000231,0.589391
22804.687500,-0.000229,0.587945
22807.617188,-0.000228,0.586498
22810.546875,-0.000226,0.585046
22813.476562,-0.000225,0.583603
22816.406250,-0.000224,0.582155
22819.335938,-0.000223,0.580709
22822.265625,-0.000222,0.579262
22825.195312,-0.000221,0.577814
22828.125000,-0.000220,0.576368
22831.054688,-0.000219,0.574923
22833.984375,-0.000217,0.573478
22836.914062,-0.000217,0.572023
22839.843750,-0.000215,0.570585
22842.773438,-0.000214,0.569139
22845.703125,-0.000214,0.567691
22848.632812,-0.000213,0.566246
22851.562500,-0.000212,0.564794
22854.492188,-0.000210,0.563354
22857.421875,-0.000210,0.561905
22860.351562,-0.000208,0.560462
22863.281250,-0.000208,0.559015
22866.210938,-0.000206,0.557567
22869.140625,-0.000205,0.556124
22872.070312,-0.000203,0.554677
22875.000000,-0.000202,0.553228
22877.929688,-0.000201,0.551784
22880.859375,-0.000200,0.550336
22883.789062,-0.000200,0.548890
22886.718750,-0.000198,0.547449
22889.648438,-0.000197,0.546002
22892.578125,-0.000197,0.544552
22895.507812,-0.000195,0.543107
22898.437500,-0.000195,0.541663
22901.367188,-0.000193,0.540218
22904.296875,-0.000192,0.538772
22907.226562,-0.000191,0.537325
22910.156250,-0.000190,0.535880
22913.085938,-0.000189,0.534437
22916.015625,-0.000188,0.532989
22918.945312,-0.000187,0.531550
22921.875000,-0.000186,0.530101
22924.804688,-0.000185,0.528653
22927.734375,-0.000184,0.527208
22930.664062,-0.000183,0.525762
22933.593750,-0.000182,0.524316
22936.523438,-0.000181,0.522873
22939.453125,-0.000179,0.521430
22942.382812,-0.000179,0.519988
22945.312500,-0.000179,0.518545
22948.242188,-0.000177,0.517097
22951.171875,-0.000177,0.515652
22954.101562,-0.000176,0.514206
22957.031250,-0.000174,0.512758
22959.960938,-0.000173,0.511316
22962.890625,-0.000172,0.509873
22965.820312,-0.000171,0.508422
22968.750000,-0.000170,0.506981
22971.679688,-0.000169,0.505534
22974.609375,-0.000168,0.504089
22977.539062,-0.000167,0.502651
22980.468750,-0.000166,0.501208
22983.398438,-0.000166,0.499759
22986.328125,-0.000164,0.498313
22989.257812,-0.000163,0.496868
22992.187500,-0.000162,0.495427
22995.117188,-0.000160,0.493983
22998.046875,-0.000160,0.492536
23000.976562,-0.000160,0.491089
23003.906250,-0.000158,0.489649
23006.835938,-0.000158,0.488207
23009.765625,-0.000157,0.486763
23012.695312,-0.000155,0.485315
23015.625000,-0.000155,0.483873
23018.554688,-0.000153,0.482430
23021.484375,-0.000153,0.480980
23024.414062,-0.000152,0.479540
23027.343750,-0.000151,0.478095
23030.273438,-0.000150,0.476652
23033.203125,-0.000149,0.475208
23036.132812,-0.000149,0.473763
23039.062500,-0.000148,0.472323
23041.992188,-0.000147,0.470878
23044.921875,-0.000145,0.469434
23047.851562,-0.000144,0.467987
23050.781250,-0.000144,0.466551
23053.710938,-0.000142,0.465105
23056.640625,-0.000143,0.463655
23059.570312,-0.000142,0.462216
23062.500000,-0.000140,0.460774
23065.429688,-0.000139,0.459326
23068.359375,-0.000139,0.457885
23071.289062,-0.000138,0.456442
23074.218750,-0.000137,0.454996
23077.148438,-0.000136,0.453551
23080.078125,-0.000135,0.452111
23083.007812,-0.000134,0.450667
23085.937500,-0.000134,0.449225
23088.867188,-0.000133,0.447779
23091.796875,-0.000132,0.446337
23094.726562,-0.000130,0.444893
23097.656250,-0.000131,0.443451
23100.585938,-0.000129,0.442010
23103.515625,-0.000128,0.440563
23106.445312,-0.000127,0.439120
23109.375000,-0.000127,0.437676
23112.304688,-0.000125,0.436238
23115.234375,-0.000125,0.434793
23118.164062,-0.000124,0.433350
23121.093750,-0.000124,0.431907
23124.023438,-0.000123,0.430464
23126.953125,-0.000122,0.429022
23129.882812,-0.000121,0.427581
23132.812500,-0.000120,0.426131
23135.742188,-0.000119,0.424692
23138.671875,-0.000118,0.423247
23141.601562,-0.000117,0.421808
23144.531250,-0.000117,0.420359
23147.460938,-0.000117,0.418919
23150.390625,-0.000115,0.417480
23153.320312,-0.000115,0.416037
23156.250000,-0.000113,0.414595
23159.179688,-0.000113,0.413154
23162.109375,-0.000112,0.411711
23165.039062,-0.000112,0.410271
23167.968750,-0.000111,0.408824
23170.898438,-0.000110,0.407382
23173.828125,-0.000110,0.405938
23176.757812,-0.000108,0.404496
23179.687500,-0.000108,0.403059
23182.617188,-0.000108,0.401615
23185.546875,-0.000106,0.400166
23188.476562,-0.000106,0.398733
23191.406250,-0.000105,0.397289
23194.335938,-0.000104,0.395845
23197.265625,-0.000104,0.394407
23200.195312,-0.000103,0.392959
23203.125000,-0.000102,0.391519
23206.054688,-0.000101,0.390081
23208.984375,-0.000100,0.388637
23211.914062,-0.000100,0.387195
23214.843750,-0.000098,0.385755
23217.773438,-0.000098,0.384307
23220.703125,-0.000097,0.382871
23223.632812,-0.000096,0.381422
23226.562500,-0.000095,0.379985
23229.492188,-0.000095,0.378540
23232.421875,-0.000095,0.377102
23235.351562,-0.000094,0.375655
23238.281250,-0.000093,0.374212
23241.210938,-0.000091,0.372776
23244.140625,-0.000091,0.371333
23247.070312,-0.000090,0.369890
23250.000000,-0.000090,0.368447
23252.929688,-0.000090,0.367012
23255.859375,-0.000089,0.365565
23258.789062,-0.000087,0.364126
23261.718750,-0.000088,0.362684
23264.648438,-0.000086,0.361245
23267.578125,-0.000085,0.359800
23270.507812,-0.000085,0.358361
23273.437500,-0.000084,0.356915
23276.367188,-0.000083,0.355479
23279.296875,-0.000083,0.354035
23282.226562,-0.000082,0.352592
23285.156250,-0.000082,0.351150
23288.085938,-0.000081,0.349713
23291.015625,-0.000081,0.348271
23293.945312,-0.000080,0.346829
23296.875000,-0.000079,0.345389
23299.804688,-0.000079,0.343947
23302.734375,-0.000078,0.342508
23305.664062,-0.000078,0.341068
23308.593750,-0.000076,0.339622
23311.523438,-0.000075,0.338180
23314.453125,-0.000076,0.336743
23317.382812,-0.000074,0.335300
23320.312500,-0.000074,0.333860
23323.242188,-0.000073,0.332421
23326.171875,-0.000072,0.330979
23329.101562,-0.000072,0.329535
23332.031250,-0.000072,0.328099
23334.960938,-0.000070,0.326649
23337.890625,-0.000070,0.325213
23340.820312,-0.000069,0.323773
23343.750000,-0.000069,0.322333
23346.679688,-0.000069,0.320891
23349.609375,-0.000068,0.319452
23352.539062,-0.000067,0.318012
23355.468750,-0.000066,0.316572
23358.398438,-0.000065,0.315128
23361.328125,-0.000066,0.313690
23364.257812,-0.000065,0.312253
23367.187500,-0.000064,0.310810
23370.117188,-0.000064,0.309369
23373.046875,-0.000062,0.307929
23375.976562,-0.000063,0.306480
23378.906250,-0.000061,0.305042
23381.835938,-0.000061,0.303603
23384.765625,-0.000061,0.302169
23387.695312,-0.000060,0.300725
23390.625000,-0.000060,0.299284
23393.554688,-0.000058,0.297842
23396.484375,-0.000058,0.296401
23399.414062,-0.000058,0.294962
23402.343750,-0.000058,0.293520
23405.273438,-0.000056,0.292080
23408.203125,-0.000056,0.290644
23411.132812,-0.000056,0.289201
23414.062500,-0.000055,0.287758
23416.992188,-0.000054,0.286317
23419.921875,-0.000054,0.284882
23422.851562,-0.000053,0.283440
23425.781250,-0.000053,0.282002
23428.710938,-0.000052,0.280563
23431.640625,-0.000052,0.279119
23434.570312,-0.000052,0.277682
23437.500000,-0.000051,0.276241
23440.429688,-0.000050,0.274800
23443.359375,-0.000049,0.273360
23446.289062,-0.000049,0.271918
23449.218750,-0.000048,0.270479
23452.148438,-0.000048,0.269041
23455.078125,-0.000047,0.267599
23458.007812,-0.000048,0.266160
23460.937500,-0.000047,0.264720
23463.867188,-0.000046,0.263283
23466.796875,-0.000046,0.261841
23469.726562,-0.000045,0.260406
23472.656250,-0.000045,0.258964
23475.585938,-0.000044,0.257522
23478.515625,-0.000042,0.256081
23481.445312,-0.000042,0.254644
23484.375000,-0.000043,0.253204
23487.304688,-0.000041,0.251761
23490.234375,-0.000042,0.250322
23493.164062,-0.000041,0.248880
23496.093750,-0.000041,0.247444
23499.023438,-0.000039,0.246004
23501.953125,-0.000039,0.244566
23504.882812,-0.000039,0.243127
23507.812500,-0.000039,0.241685
23510.742188,-0.000038,0.240246
23513.671875,-0.000037,0.238808
23516.601562,-0.000038,0.237368
23519.531250,-0.000037,0.235930
23522.460938,-0.000037,0.234488
23525.390625,-0.000036,0.233050
23528.320312,-0.000035,0.231608
23531.250000,-0.000035,0.230172
23534.179688,-0.000034,0.228731
23537.109375,-0.000034,0.227291
23540.039062,-0.000034,0.225853
23542.968750,-0.000033,0.224411
23545.898438,-0.000033,0.222970
23548.828125,-0.000033,0.221529
23551.757812,-0.000032,0.220093
23554.687500,-0.000032,0.218651
23557.617188,-0.000032,0.217214
23560.546875,-0.000031,0.215772
23563.476562,-0.000031,0.214335
23566.406250,-0.000030,0.212899
23569.335938,-0.000030,0.211460
23572.265625,-0.000030,0.210013
23575.195312,-0.000028,0.208580
23578.125000,-0.000028,0.207141
23581.054688,-0.000029,0.205704
23583.984375,-0.000027,0.204263
23586.914062,-0.000027,0.202822
23589.843750,-0.000027,0.201383
23592.773438,-0.000027,0.199944
23595.703125,-0.000026,0.198503
23598.632812,-0.000025,0.197070
23601.562500,-0.000025,0.195629
23604.492188,-0.000025,0.194193
23607.421875,-0.000024,0.192749
23610.351562,-0.000024,0.191310
23613.281250,-0.000024,0.189868
23616.210938,-0.000024,0.188430
23619.140625,-0.000023,0.186996
23622.070312,-0.000022,0.185557
23625.000000,-0.000022,0.184115
23627.929688,-0.000021,0.182677
23630.859375,-0.000021,0.181236
23633.789062,-0.000021,0.179798
23636.718750,-0.000022,0.178362
23639.648438,-0.000021,0.176917
23642.578125,-0.000021,0.175483
23645.507812,-0.000020,0.174042
23648.437500,-0.000020,0.172603
23651.367188,-0.000019,0.171165
23654.296875,-0.000019,0.169726
23657.226562,-0.000019,0.168282
23660.156250,-0.000018,0.166847
23663.085938,-0.000019,0.165411
23666.015625,-0.000018,0.163967
23668.945312,-0.000018,0.162532
23671.875000,-0.000018,0.161093
23674.804688,-0.000017,0.159654
23677.734375,-0.000016,0.158216
23680.664062,-0.000017,0.156776
23683.593750,-0.000016,0.155336
23686.523438,-0.000016,0.153900
23689.453125,-0.000016,0.152462
23692.382812,-0.000016,0.151024
23695.312500,-0.000015,0.149584
23698.242188,-0.000014,0.148145
23701.171875,-0.000014,0.146704
23704.101562,-0.000013,0.145269
23707.031250,-0.000013,0.143825
23709.960938,-0.000013,0.142393
23712.890625,-0.000013,0.140953
23715.820312,-0.000013,0.139513
23718.750000,-0.000013,0.138071
23721.679688,-0.000012,0.136636
23724.609375,-0.000012,0.135195
23727.539062,-0.000011,0.133757
23730.468750,-0.000011,0.132316
23733.398438,-0.000011,0.130879
23736.328125,-0.000012,0.129441
23739.257812,-0.000011,0.128004
23742.187500,-0.000010,0.126566
23745.117188,-0.000011,0.125128
23748.046875,-0.000011,0.123686
23750.976562,-0.000010,0.122252
23753.906250,-0.000010,0.120814
23756.835938,-0.000010,0.119371
23759.765625,-0.000009,0.117934
23762.695312,-0.000009,0.116494
23765.625000,-0.000009,0.115056
23768.554688,-0.000008,0.113620
23771.484375,-0.000009,0.112180
23774.414062,-0.000008,0.110746
23777.343750,-0.000008,0.109302
23780.273438,-0.000007,0.107867
23783.203125,-0.000007,0.106425
