frequency_hz,magnitude_db,phase_degrees
20519.531250,-0.004360,2.567165
20522.460938,-0.004352,2.564928
20525.390625,-0.004344,2.562692
20528.320312,-0.004337,2.560455
20531.250000,-0.004329,2.558219
20534.179688,-0.004322,2.555983
20537.109375,-0.004314,2.553748
20540.039062,-0.004307,2.551512
20542.968750,-0.004299,2.549277
20545.898438,-0.004292,2.547042
20548.828125,-0.004284,2.544807
20551.757812,-0.004277,2.542572
20554.687500,-0.004269,2.540338
20557.617188,-0.004262,2.538103
20560.546875,-0.004254,2.535869
20563.476562,-0.004247,2.533635
20566.406250,-0.004239,2.531401
20569.335938,-0.004232,2.529168
20572.265625,-0.004224,2.526935
20575.195312,-0.004217,2.524701
20578.125000,-0.004209,2.522468
20581.054688,-0.004202,2.520236
20583.984375,-0.004194,2.518003
20586.914062,-0.004187,2.515771
20589.843750,-0.004179,2.513538
20592.773438,-0.004172,2.511306
20595.703125,-0.004165,2.509075
20598.632812,-0.004157,2.506843
20601.562500,-0.004150,2.504612
20604.492188,-0.004142,2.502380
20607.421875,-0.004135,2.500149
20610.351562,-0.004128,2.497918
20613.281250,-0.004120,2.495688
20616.210938,-0.004113,2.493457
20619.140625,-0.004106,2.491227
20622.070312,-0.004098,2.488997
20625.000000,-0.004091,2.486767
20627.929688,-0.004084,2.484537
20630.859375,-0.004076,2.482308
20633.789062,-0.004069,2.480079
20636.718750,-0.004062,2.477849
20639.648438,-0.004054,2.475620
20642.578125,-0.004047,2.473392
20645.507812,-0.004040,2.471163
20648.437500,-0.004032,2.468935
20651.367188,-0.004025,2.466707
20654.296875,-0.004018,2.464479
20657.226562,-0.004011,2.462251
20660.156250,-0.004003,2.460023
20663.085938,-0.003996,2.457796
20666.015625,-0.003989,2.455568
20668.945312,-0.003982,2.453341
20671.875000,-0.003974,2.451114
20674.804688,-0.003967,2.448888
20677.734375,-0.003960,2.446661
20680.664062,-0.003953,2.444435
20683.593750,-0.003946,2.442209
20686.523438,-0.003938,2.439983
20689.453125,-0.003931,2.437757
20692.382812,-0.003924,2.435532
20695.312500,-0.003917,2.433306
20698.242188,-0.003910,2.431081
20701.171875,-0.003903,2.428856
20704.101562,-0.003895,2.426631
20707.031250,-0.003888,2.424406
20709.960938,-0.003881,2.422182
20712.890625,-0.003874,2.419958
20715.820312,-0.003867,2.417734
20718.750000,-0.003860,2.415510
20721.679688,-0.003853,2.413286
20724.609375,-0.003846,2.411062
20727.539062,-0.003838,2.408839
20730.468750,-0.003831,2.406616
20733.398438,-0.003824,2.404393
20736.328125,-0.003817,2.402170
20739.257812,-0.003810,2.399948
20742.187500,-0.003803,2.397725
20745.117188,-0.003796,2.395503
20748.046875,-0.003789,2.393281
20750.976562,-0.003782,2.391059
20753.906250,-0.003775,2.388837
20756.835938,-0.003768,2.386616
20759.765625,-0.003761,2.384394
20762.695312,-0.003754,2.382173
20765.625000,-0.003747,2.379952
20768.554688,-0.003740,2.377731
20771.484375,-0.003733,2.375511
20774.414062,-0.003726,2.373290
20777.343750,-0.003719,2.371070
20780.273438,-0.003712,2.368850
20783.203125,-0.003705,2.366630
20786.132812,-0.003698,2.364410
20789.062500,-0.003691,2.362191
20791.992188,-0.003684,2.359971
20794.921875,-0.003677,2.357752
20797.851562,-0.003670,2.355533
20800.781250,-0.003664,2.353314
20803.710938,-0.003657,2.351096
20806.640625,-0.003650,2.348877
20809.570312,-0.003643,2.346659
20812.500000,-0.003636,2.344441
20815.429688,-0.003629,2.342223
20818.359375,-0.003622,2.340005
20821.289062,-0.003615,2.337788
20824.218750,-0.003608,2.335570
20827.148438,-0.003602,2.333353
20830.078125,-0.003595,2.331136
20833.007812,-0.003588,2.328919
20835.937500,-0.003581,2.326703
20838.867188,-0.003574,2.324486
20841.796875,-0.003567,2.322270
20844.726562,-0.003561,2.320054
20847.656250,-0.003554,2.317838
20850.585938,-0.003547,2.315622
20853.515625,-0.003540,2.313406
20856.445312,-0.003534,2.311191
20859.375000,-0.003527,2.308975
20862.304688,-0.003520,2.306760
20865.234375,-0.003513,2.304545
20868.164062,-0.003506,2.302331
20871.093750,-0.003500,2.300116
20874.023438,-0.003493,2.297902
20876.953125,-0.003486,2.295687
20879.882812,-0.003480,2.293473
20882.812500,-0.003473,2.291260
20885.742188,-0.003466,2.289046
20888.671875,-0.003459,2.286832
20891.601562,-0.003453,2.284619
20894.531250,-0.003446,2.282406
20897.460938,-0.003439,2.280193
20900.390625,-0.003433,2.277980
20903.320312,-0.003426,2.275767
20906.250000,-0.003419,2.273555
20909.179688,-0.003413,2.271342
20912.109375,-0.003406,2.269130
20915.039062,-0.003399,2.266918
20917.968750,-0.003393,2.264707
20920.898438,-0.003386,2.262495
20923.828125,-0.003380,2.260283
20926.757812,-0.003373,2.258072
20929.687500,-0.003366,2.255861
20932.617188,-0.003360,2.253650
20935.546875,-0.003353,2.251439
20938.476562,-0.003347,2.249229
20941.406250,-0.003340,2.247018
20944.335938,-0.003333,2.244808
20947.265625,-0.003327,2.242598
20950.195312,-0.003320,2.240388
20953.125000,-0.003314,2.238178
20956.054688,-0.003307,2.235969
20958.984375,-0.003301,2.233759
20961.914062,-0.003294,2.231550
20964.843750,-0.003288,2.229341
20967.773438,-0.003281,2.227132
20970.703125,-0.003275,2.224923
20973.632812,-0.003268,2.222715
20976.562500,-0.003262,2.220506
20979.492188,-0.003255,2.218298
20982.421875,-0.003249,2.216090
20985.351562,-0.003242,2.213882
20988.281250,-0.003236,2.211675
20991.210938,-0.003229,2.209467
20994.140625,-0.003223,2.207260
20997.070312,-0.003216,2.205052
21000.000000,-0.003210,2.202845
21002.929688,-0.003204,2.200638
21005.859375,-0.003197,2.198432
21008.789062,-0.003191,2.196225
21011.718750,-0.003184,2.194019
21014.648438,-0.003178,2.191812
21017.578125,-0.003172,2.189606
21020.507812,-0.003165,2.187401
21023.437500,-0.003159,2.185195
21026.367188,-0.003152,2.182989
21029.296875,-0.003146,2.180784
21032.226562,-0.003140,2.178579
21035.156250,-0.003133,2.176374
21038.085938,-0.003127,2.174169
21041.015625,-0.003121,2.171964
21043.945312,-0.003114,2.169759
21046.875000,-0.003108,2.167555
21049.804688,-0.003102,2.165351
21052.734375,-0.003095,2.163147
21055.664062,-0.003089,2.160943
21058.593750,-0.003083,2.158739
21061.523438,-0.003076,2.156535
21064.453125,-0.003070,2.154332
21067.382812,-0.003064,2.152129
21070.312500,-0.003058,2.149926
21073.242188,-0.003051,2.147723
21076.171875,-0.003045,2.145520
21079.101562,-0.003039,2.143317
21082.031250,-0.003033,2.141115
21084.960938,-0.003026,2.138912
21087.890625,-0.003020,2.136710
21090.820312,-0.003014,2.134508
21093.750000,-0.003008,2.132306
21096.679688,-0.003001,2.130105
21099.609375,-0.002995,2.127903
21102.539062,-0.002989,2.125702
21105.468750,-0.002983,2.123501
21108.398438,-0.002977,2.121300
21111.328125,-0.002971,2.119099
21114.257812,-0.002964,2.116898
21117.187500,-0.002958,2.114698
21120.117188,-0.002952,2.112497
21123.046875,-0.002946,2.110297
21125.976562,-0.002940,2.108097
21128.906250,-0.002934,2.105897
21131.835938,-0.002928,2.103698
21134.765625,-0.002921,2.101498
21137.695312,-0.002915,2.099299
21140.625000,-0.002909,2.097099
21143.554688,-0.002903,2.094900
21146.484375,-0.002897,2.092701
21149.414062,-0.002891,2.090502
21152.343750,-0.002885,2.088304
21155.273438,-0.002879,2.086105
21158.203125,-0.002873,2.083907
21161.132812,-0.002867,2.081709
21164.062500,-0.002861,2.079511
21166.992188,-0.002855,2.077313
21169.921875,-0.002849,2.075115
21172.851562,-0.002842,2.072918
21175.781250,-0.002836,2.070720
21178.710938,-0.002830,2.068523
21181.640625,-0.002824,2.066326
21184.570312,-0.002818,2.064129
21187.500000,-0.002812,2.061933
21190.429688,-0.002806,2.059736
21193.359375,-0.002800,2.057540
21196.289062,-0.002794,2.055343
21199.218750,-0.002789,2.053147
21202.148438,-0.002783,2.050951
21205.078125,-0.002777,2.048755
21208.007812,-0.002771,2.046560
21210.937500,-0.002765,2.044364
21213.867188,-0.002759,2.042169
21216.796875,-0.002753,2.039974
21219.726562,-0.002747,2.037779
21222.656250,-0.002741,2.035584
21225.585938,-0.002735,2.033389
21228.515625,-0.002729,2.031194
21231.445312,-0.002723,2.029000
21234.375000,-0.002717,2.026806
21237.304688,-0.002712,2.024611
21240.234375,-0.002706,2.022417
21243.164062,-0.002700,2.020224
21246.093750,-0.002694,2.018030
21249.023438,-0.002688,2.015836
21251.953125,-0.002682,2.013643
21254.882812,-0.002676,2.011450
21257.812500,-0.002671,2.009257
21260.742188,-0.002665,2.007064
21263.671875,-0.002659,2.004871
21266.601562,-0.002653,2.002679
21269.531250,-0.002647,2.000486
21272.460938,-0.002641,1.998294
21275.390625,-0.002636,1.996102
21278.320312,-0.002630,1.993910
21281.250000,-0.002624,1.991718
21284.179688,-0.002618,1.989526
21287.109375,-0.002613,1.987334
21290.039062,-0.002607,1.985143
21292.968750,-0.002601,1.982952
21295.898438,-0.002595,1.980761
21298.828125,-0.002590,1.978570
21301.757812,-0.002584,1.976379
21304.687500,-0.002578,1.974188
21307.617188,-0.002572,1.971998
21310.546875,-0.002567,1.969807
21313.476562,-0.002561,1.967617
21316.406250,-0.002555,1.965427
21319.335938,-0.002550,1.963237
21322.265625,-0.002544,1.961047
21325.195312,-0.002538,1.958858
21328.125000,-0.002533,1.956668
21331.054688,-0.002527,1.954479
21333.984375,-0.002521,1.952290
21336.914062,-0.002516,1.950101
21339.843750,-0.002510,1.947912
21342.773438,-0.002504,1.945723
21345.703125,-0.002499,1.943534
21348.632812,-0.002493,1.941346
21351.562500,-0.002487,1.939157
21354.492188,-0.002482,1.936969
21357.421875,-0.002476,1.934781
21360.351562,-0.002471,1.932593
21363.281250,-0.002465,1.930406
21366.210938,-0.002459,1.928218
21369.140625,-0.002454,1.926031
21372.070312,-0.002448,1.923843
21375.000000,-0.002443,1.921656
21377.929688,-0.002437,1.919469
21380.859375,-0.002432,1.917282
21383.789062,-0.002426,1.915096
21386.718750,-0.002421,1.912909
21389.648438,-0.002415,1.910722
21392.578125,-0.002410,1.908536
21395.507812,-0.002404,1.906350
21398.437500,-0.002398,1.904164
21401.367188,-0.002393,1.901978
21404.296875,-0.002387,1.899792
21407.226562,-0.002382,1.897607
21410.156250,-0.002377,1.895421
21413.085938,-0.002371,1.893236
21416.015625,-0.002366,1.891051
21418.945312,-0.002360,1.888866
21421.875000,-0.002355,1.886681
21424.804688,-0.002349,1.884496
21427.734375,-0.002344,1.882312
21430.664062,-0.002338,1.880127
21433.593750,-0.002333,1.877943
21436.523438,-0.002327,1.875759
21439.453125,-0.002322,1.873575
21442.382812,-0.002317,1.871391
21445.312500,-0.002311,1.869207
21448.242188,-0.002306,1.867024
21451.171875,-0.002300,1.864840
21454.101562,-0.002295,1.862657
21457.031250,-0.002290,1.860474
21459.960938,-0.002284,1.858290
21462.890625,-0.002279,1.856108
21465.820312,-0.002274,1.853925
21468.750000,-0.002268,1.851742
21471.679688,-0.002263,1.849560
21474.609375,-0.002258,1.847377
21477.539062,-0.002252,1.845195
21480.468750,-0.002247,1.843013
21483.398438,-0.002242,1.840831
21486.328125,-0.002236,1.838649
21489.257812,-0.002231,1.836468
21492.187500,-0.002226,1.834286
21495.117188,-0.002220,1.832105
21498.046875,-0.002215,1.829923
21500.976562,-0.002210,1.827742
21503.906250,-0.002205,1.825561
21506.835938,-0.002199,1.823380
21509.765625,-0.002194,1.821200
21512.695312,-0.002189,1.819019
21515.625000,-0.002184,1.816839
21518.554688,-0.002178,1.814658
21521.484375,-0.002173,1.812478
21524.414062,-0.002168,1.810298
21527.343750,-0.002163,1.808118
21530.273438,-0.002157,1.805939
21533.203125,-0.002152,1.803759
21536.132812,-0.002147,1.801580
21539.062500,-0.002142,1.799400
21541.992188,-0.002137,1.797221
21544.921875,-0.002131,1.795042
21547.851562,-0.002126,1.792863
21550.781250,-0.002121,1.790684
21553.710938,-0.002116,1.788505
21556.640625,-0.002111,1.786327
21559.570312,-0.002106,1.784148
21562.500000,-0.002101,1.781970
21565.429688,-0.002095,1.779792
21568.359375,-0.002090,1.777614
21571.289062,-0.002085,1.775436
21574.218750,-0.002080,1.773258
21577.148438,-0.002075,1.771081
21580.078125,-0.002070,1.768903
21583.007812,-0.002065,1.766726
21585.937500,-0.002060,1.764549
21588.867188,-0.002055,1.762372
21591.796875,-0.002049,1.760195
21594.726562,-0.002044,1.758018
21597.656250,-0.002039,1.755841
21600.585938,-0.002034,1.753665
21603.515625,-0.002029,1.751488
21606.445312,-0.002024,1.749312
21609.375000,-0.002019,1.747136
21612.304688,-0.002014,1.744960
21615.234375,-0.002009,1.742784
21618.164062,-0.002004,1.740608
21621.093750,-0.001999,1.738432
21624.023438,-0.001994,1.736257
21626.953125,-0.001989,1.734081
21629.882812,-0.001984,1.731906
21632.812500,-0.001979,1.729731
21635.742188,-0.001974,1.727556
21638.671875,-0.001969,1.725381
21641.601562,-0.001964,1.723206
21644.531250,-0.001959,1.721032
21647.460938,-0.001954,1.718857
21650.390625,-0.001949,1.716683
21653.320312,-0.001944,1.714509
21656.250000,-0.001940,1.712334
21659.179688,-0.001935,1.710160
21662.109375,-0.001930,1.707987
21665.039062,-0.001925,1.705813
21667.968750,-0.001920,1.703639
21670.898438,-0.001915,1.701466
21673.828125,-0.001910,1.699292
21676.757812,-0.001905,1.697119
21679.687500,-0.001900,1.694946
21682.617188,-0.001895,1.692773
21685.546875,-0.001891,1.690600
21688.476562,-0.001886,1.688428
21691.406250,-0.001881,1.686255
21694.335938,-0.001876,1.684083
21697.265625,-0.001871,1.681910
21700.195312,-0.001866,1.679738
21703.125000,-0.001862,1.677566
21706.054688,-0.001857,1.675394
21708.984375,-0.001852,1.673222
21711.914062,-0.001847,1.671050
21714.843750,-0.001842,1.668879
21717.773438,-0.001838,1.666707
21720.703125,-0.001833,1.664536
21723.632812,-0.001828,1.662365
21726.562500,-0.001823,1.660194
21729.492188,-0.001818,1.658023
21732.421875,-0.001814,1.655852
21735.351562,-0.001809,1.653681
21738.281250,-0.001804,1.651511
21741.210938,-0.001799,1.649340
21744.140625,-0.001795,1.647170
21747.070312,-0.001790,1.645000
21750.000000,-0.001785,1.642829
21752.929688,-0.001781,1.640659
21755.859375,-0.001776,1.638490
21758.789062,-0.001771,1.636320
21761.718750,-0.001766,1.634150
21764.648438,-0.001762,1.631981
21767.578125,-0.001757,1.629811
21770.507812,-0.001752,1.627642
21773.437500,-0.001748,1.625473
21776.367188,-0.001743,1.623304
21779.296875,-0.001738,1.621135
21782.226562,-0.001734,1.618966
21785.156250,-0.001729,1.616798
21788.085938,-0.001725,1.614629
21791.015625,-0.001720,1.612461
21793.945312,-0.001715,1.610292
21796.875000,-0.001711,1.608124
21799.804688,-0.001706,1.605956
21802.734375,-0.001701,1.603788
21805.664062,-0.001697,1.601620
21808.593750,-0.001692,1.599453
21811.523438,-0.001688,1.597285
21814.453125,-0.001683,1.595118
21817.382812,-0.001679,1.592950
21820.312500,-0.001674,1.590783
21823.242188,-0.001669,1.588616
21826.171875,-0.001665,1.586449
21829.101562,-0.001660,1.584282
21832.031250,-0.001656,1.582116
21834.960938,-0.001651,1.579949
21837.890625,-0.001647,1.577782
21840.820312,-0.001642,1.575616
21843.750000,-0.001638,1.573450
21846.679688,-0.001633,1.571284
21849.609375,-0.001629,1.569117
21852.539062,-0.001624,1.566952
21855.468750,-0.001620,1.564786
21858.398438,-0.001615,1.562620
21861.328125,-0.001611,1.560454
21864.257812,-0.001606,1.558289
21867.187500,-0.001602,1.556124
21870.117188,-0.001597,1.553958
21873.046875,-0.001593,1.551793
21875.976562,-0.001588,1.549628
21878.906250,-0.001584,1.547463
21881.835938,-0.001580,1.545299
21884.765625,-0.001575,1.543134
21887.695312,-0.001571,1.540969
21890.625000,-0.001566,1.538805
21893.554688,-0.001562,1.536641
21896.484375,-0.001558,1.534477
21899.414062,-0.001553,1.532312
21902.343750,-0.001549,1.530148
21905.273438,-0.001544,1.527985
21908.203125,-0.001540,1.525821
21911.132812,-0.001536,1.523657
21914.062500,-0.001531,1.521494
21916.992188,-0.001527,1.519330
21919.921875,-0.001523,1.517167
21922.851562,-0.001518,1.515004
21925.781250,-0.001514,1.512841
21928.710938,-0.001510,1.510678
21931.640625,-0.001505,1.508515
21934.570312,-0.001501,1.506352
21937.500000,-0.001497,1.504190
21940.429688,-0.001492,1.502027
21943.359375,-0.001488,1.499865
21946.289062,-0.001484,1.497702
21949.218750,-0.001480,1.495540
21952.148438,-0.001475,1.493378
21955.078125,-0.001471,1.491216
21958.007812,-0.001467,1.489054
21960.937500,-0.001462,1.486893
21963.867188,-0.001458,1.484731
21966.796875,-0.001454,1.482570
21969.726562,-0.001450,1.480408
21972.656250,-0.001445,1.478247
21975.585938,-0.001441,1.476086
21978.515625,-0.001437,1.473925
21981.445312,-0.001433,1.471764
21984.375000,-0.001429,1.469603
21987.304688,-0.001424,1.467442
21990.234375,-0.001420,1.465281
21993.164062,-0.001416,1.463121
21996.093750,-0.001412,1.460960
21999.023438,-0.001408,1.458800
22001.953125,-0.001404,1.456640
22004.882812,-0.001399,1.454480
22007.812500,-0.001395,1.452320
22010.742188,-0.001391,1.450160
22013.671875,-0.001387,1.448000
22016.601562,-0.001383,1.445841
22019.531250,-0.001379,1.443681
22022.460938,-0.001375,1.441522
22025.390625,-0.001370,1.439362
22028.320312,-0.001366,1.437203
22031.250000,-0.001362,1.435044
22034.179688,-0.001358,1.432885
22037.109375,-0.001354,1.430726
22040.039062,-0.001350,1.428567
22042.968750,-0.001346,1.426408
22045.898438,-0.001342,1.424250
22048.828125,-0.001338,1.422091
22051.757812,-0.001334,1.419933
22054.687500,-0.001330,1.417775
22057.617188,-0.001326,1.415616
22060.546875,-0.001322,1.413458
22063.476562,-0.001318,1.411300
22066.406250,-0.001313,1.409142
22069.335938,-0.001309,1.406985
22072.265625,-0.001305,1.404827
22075.195312,-0.001301,1.402670
22078.125000,-0.001297,1.400512
22081.054688,-0.001293,1.398355
22083.984375,-0.001289,1.396197
22086.914062,-0.001285,1.394040
22089.843750,-0.001282,1.391883
22092.773438,-0.001278,1.389726
22095.703125,-0.001274,1.387570
22098.632812,-0.001270,1.385413
22101.562500,-0.001266,1.383256
22104.492188,-0.001262,1.381100
