frequency_hz,magnitude_db,phase_degrees
20135.742188,-29.048264,-87.977916
20138.671875,-29.055137,-87.979516
20141.601562,-29.062014,-87.981115
20144.531250,-29.068895,-87.982715
20147.460938,-29.075782,-87.984314
20150.390625,-29.082673,-87.985913
20153.320312,-29.089569,-87.987513
20156.250000,-29.096470,-87.989112
20159.179688,-29.103376,-87.990710
20162.109375,-29.110287,-87.992309
20165.039062,-29.117202,-87.993907
20167.968750,-29.124122,-87.995506
20170.898438,-29.131047,-87.997104
20173.828125,-29.137977,-87.998702
20176.757812,-29.144912,-88.000300
20179.687500,-29.151852,-88.001897
20182.617188,-29.158797,-88.003495
20185.546875,-29.165746,-88.005092
20188.476562,-29.172700,-88.006690
20191.406250,-29.179660,-88.008287
20194.335938,-29.186624,-88.009884
20197.265625,-29.193593,-88.011480
20200.195312,-29.200567,-88.013077
20203.125000,-29.207546,-88.014673
20206.054688,-29.214530,-88.016270
20208.984375,-29.221519,-88.017866
20211.914062,-29.228513,-88.019462
20214.843750,-29.235511,-88.021058
20217.773438,-29.242515,-88.022653
20220.703125,-29.249524,-88.024249
20223.632812,-29.256538,-88.025844
20226.562500,-29.263556,-88.027440
20229.492188,-29.270580,-88.029035
20232.421875,-29.277609,-88.030630
20235.351562,-29.284643,-88.032224
20238.281250,-29.291681,-88.033819
20241.210938,-29.298725,-88.035413
20244.140625,-29.305774,-88.037008
20247.070312,-29.312828,-88.038602
20250.000000,-29.319887,-88.040196
20252.929688,-29.326951,-88.041790
20255.859375,-29.334021,-88.043383
20258.789062,-29.341095,-88.044977
20261.718750,-29.348174,-88.046570
20264.648438,-29.355259,-88.048164
20267.578125,-29.362348,-88.049757
20270.507812,-29.369443,-88.051350
20273.437500,-29.376543,-88.052942
20276.367188,-29.383648,-88.054535
20279.296875,-29.390758,-88.056128
20282.226562,-29.397873,-88.057720
20285.156250,-29.404994,-88.059312
20288.085938,-29.412120,-88.060904
20291.015625,-29.419250,-88.062496
20293.945312,-29.426386,-88.064088
20296.875000,-29.433528,-88.065679
20299.804688,-29.440674,-88.067271
20302.734375,-29.447826,-88.068862
20305.664062,-29.454983,-88.070453
20308.593750,-29.462145,-88.072044
20311.523438,-29.469312,-88.073635
20314.453125,-29.476485,-88.075226
20317.382812,-29.483663,-88.076816
20320.312500,-29.490846,-88.078407
20323.242188,-29.498034,-88.079997
20326.171875,-29.505228,-88.081587
20329.101562,-29.512427,-88.083177
20332.031250,-29.519631,-88.084767
20334.960938,-29.526841,-88.086356
20337.890625,-29.534056,-88.087946
20340.820312,-29.541276,-88.089535
20343.750000,-29.548502,-88.091125
20346.679688,-29.555733,-88.092714
20349.609375,-29.562969,-88.094303
20352.539062,-29.570211,-88.095891
20355.468750,-29.577458,-88.097480
20358.398438,-29.584710,-88.099068
20361.328125,-29.591968,-88.100657
20364.257812,-29.599232,-88.102245
20367.187500,-29.606500,-88.103833
20370.117188,-29.613774,-88.105421
20373.046875,-29.621054,-88.107009
20375.976562,-29.628339,-88.108596
20378.906250,-29.635629,-88.110184
20381.835938,-29.642925,-88.111771
20384.765625,-29.650227,-88.113358
20387.695312,-29.657533,-88.114945
20390.625000,-29.664846,-88.116532
20393.554688,-29.672164,-88.118119
20396.484375,-29.679487,-88.119705
20399.414062,-29.686816,-88.121292
20402.343750,-29.694150,-88.122878
20405.273438,-29.701490,-88.124464
20408.203125,-29.708835,-88.126050
20411.132812,-29.716186,-88.127636
20414.062500,-29.723543,-88.129222
20416.992188,-29.730905,-88.130807
20419.921875,-29.738273,-88.132393
20422.851562,-29.745646,-88.133978
20425.781250,-29.753025,-88.135563
20428.710938,-29.760410,-88.137148
20431.640625,-29.767800,-88.138733
20434.570312,-29.775195,-88.140317
20437.500000,-29.782597,-88.141902
20440.429688,-29.790004,-88.143486
20443.359375,-29.797417,-88.145071
20446.289062,-29.804835,-88.146655
20449.218750,-29.812259,-88.148239
20452.148438,-29.819689,-88.149823
20455.078125,-29.827124,-88.151406
20458.007812,-29.834565,-88.152990
20460.937500,-29.842012,-88.154573
20463.867188,-29.849465,-88.156157
20466.796875,-29.856923,-88.157740
20469.726562,-29.864387,-88.159323
20472.656250,-29.871857,-88.160905
20475.585938,-29.879333,-88.162488
20478.515625,-29.886814,-88.164071
20481.445312,-29.894301,-88.165653
20484.375000,-29.901794,-88.167235
20487.304688,-29.909293,-88.168818
20490.234375,-29.916798,-88.170400
20493.164062,-29.924308,-88.171981
20496.093750,-29.931824,-88.173563
20499.023438,-29.939346,-88.175145
20501.953125,-29.946874,-88.176726
20504.882812,-29.954408,-88.178307
20507.812500,-29.961948,-88.179889
20510.742188,-29.969493,-88.181470
20513.671875,-29.977045,-88.183050
20516.601562,-29.984602,-88.184631
20519.531250,-29.992166,-88.186212
20522.460938,-29.999735,-88.187792
20525.390625,-30.007310,-88.189372
20528.320312,-30.014891,-88.190953
20531.250000,-30.022478,-88.192533
20534.179688,-30.030071,-88.194113
20537.109375,-30.037670,-88.195692
20540.039062,-30.045275,-88.197272
20542.968750,-30.052886,-88.198851
20545.898438,-30.060503,-88.200431
20548.828125,-30.068126,-88.202010
20551.757812,-30.075756,-88.203589
20554.687500,-30.083391,-88.205168
20557.617188,-30.091032,-88.206747
20560.546875,-30.098679,-88.208325
20563.476562,-30.106333,-88.209904
20566.406250,-30.113992,-88.211482
20569.335938,-30.121658,-88.213060
20572.265625,-30.129329,-88.214639
20575.195312,-30.137007,-88.216217
20578.125000,-30.144691,-88.217794
20581.054688,-30.152381,-88.219372
20583.984375,-30.160077,-88.220950
20586.914062,-30.167780,-88.222527
20589.843750,-30.175488,-88.224104
20592.773438,-30.183203,-88.225681
20595.703125,-30.190924,-88.227258
20598.632812,-30.198651,-88.228835
20601.562500,-30.206384,-88.230412
20604.492188,-30.214124,-88.231989
20607.421875,-30.221870,-88.233565
20610.351562,-30.229622,-88.235141
20613.281250,-30.237380,-88.236718
20616.210938,-30.245145,-88.238294
20619.140625,-30.252916,-88.239870
20622.070312,-30.260693,-88.241445
20625.000000,-30.268476,-88.243021
20627.929688,-30.276266,-88.244596
20630.859375,-30.284062,-88.246172
20633.789062,-30.291865,-88.247747
20636.718750,-30.299674,-88.249322
20639.648438,-30.307489,-88.250897
20642.578125,-30.315311,-88.252472
20645.507812,-30.323139,-88.254047
20648.437500,-30.330973,-88.255621
20651.367188,-30.338814,-88.257196
20654.296875,-30.346661,-88.258770
20657.226562,-30.354515,-88.260344
20660.156250,-30.362375,-88.261918
20663.085938,-30.370241,-88.263492
20666.015625,-30.378115,-88.265066
20668.945312,-30.385994,-88.266640
20671.875000,-30.393880,-88.268213
20674.804688,-30.401773,-88.269786
20677.734375,-30.409672,-88.271360
20680.664062,-30.417577,-88.272933
20683.593750,-30.425489,-88.274506
20686.523438,-30.433408,-88.276079
20689.453125,-30.441333,-88.277651
20692.382812,-30.449265,-88.279224
20695.312500,-30.457204,-88.280796
20698.242188,-30.465149,-88.282369
20701.171875,-30.473100,-88.283941
20704.101562,-30.481059,-88.285513
20707.031250,-30.489024,-88.287085
20709.960938,-30.496995,-88.288657
20712.890625,-30.504973,-88.290228
20715.820312,-30.512958,-88.291800
20718.750000,-30.520950,-88.293371
20721.679688,-30.528948,-88.294943
20724.609375,-30.536953,-88.296514
20727.539062,-30.544965,-88.298085
20730.468750,-30.552983,-88.299656
20733.398438,-30.561009,-88.301226
20736.328125,-30.569041,-88.302797
20739.257812,-30.577079,-88.304367
20742.187500,-30.585125,-88.305938
20745.117188,-30.593177,-88.307508
20748.046875,-30.601237,-88.309078
20750.976562,-30.609303,-88.310648
20753.906250,-30.617375,-88.312218
20756.835938,-30.625455,-88.313788
20759.765625,-30.633542,-88.315357
20762.695312,-30.641635,-88.316927
20765.625000,-30.649735,-88.318496
20768.554688,-30.657843,-88.320065
20771.484375,-30.665957,-88.321634
20774.414062,-30.674078,-88.323203
20777.343750,-30.682206,-88.324772
20780.273438,-30.690341,-88.326341
20783.203125,-30.698483,-88.327909
20786.132812,-30.706632,-88.329478
20789.062500,-30.714788,-88.331046
20791.992188,-30.722951,-88.332614
20794.921875,-30.731121,-88.334182
20797.851562,-30.739298,-88.335750
20800.781250,-30.747482,-88.337318
20803.710938,-30.755673,-88.338886
20806.640625,-30.763871,-88.340453
20809.570312,-30.772076,-88.342021
20812.500000,-30.780288,-88.343588
20815.429688,-30.788508,-88.345155
20818.359375,-30.796735,-88.346722
20821.289062,-30.804968,-88.348289
20824.218750,-30.813209,-88.349856
20827.148438,-30.821457,-88.351422
20830.078125,-30.829713,-88.352989
20833.007812,-30.837975,-88.354555
20835.937500,-30.846245,-88.356122
20838.867188,-30.854522,-88.357688
20841.796875,-30.862806,-88.359254
20844.726562,-30.871097,-88.360820
20847.656250,-30.879396,-88.362385
20850.585938,-30.887702,-88.363951
20853.515625,-30.896015,-88.365517
20856.445312,-30.904335,-88.367082
20859.375000,-30.912663,-88.368647
20862.304688,-30.920998,-88.370213
20865.234375,-30.929341,-88.371778
20868.164062,-30.937691,-88.373342
20871.093750,-30.946048,-88.374907
20874.023438,-30.954413,-88.376472
20876.953125,-30.962785,-88.378036
20879.882812,-30.971164,-88.379601
20882.812500,-30.979551,-88.381165
20885.742188,-30.987946,-88.382729
20888.671875,-30.996348,-88.384293
20891.601562,-31.004757,-88.385857
20894.531250,-31.013174,-88.387421
20897.460938,-31.021598,-88.388985
20900.390625,-31.030030,-88.390548
20903.320312,-31.038469,-88.392112
20906.250000,-31.046916,-88.393675
20909.179688,-31.055371,-88.395238
20912.109375,-31.063833,-88.396801
20915.039062,-31.072303,-88.398364
20917.968750,-31.080780,-88.399927
20920.898438,-31.089265,-88.401490
20923.828125,-31.097757,-88.403052
20926.757812,-31.106258,-88.404615
20929.687500,-31.114766,-88.406177
20932.617188,-31.123281,-88.407739
20935.546875,-31.131805,-88.409301
20938.476562,-31.140336,-88.410863
20941.406250,-31.148874,-88.412425
20944.335938,-31.157421,-88.413987
20947.265625,-31.165975,-88.415549
20950.195312,-31.174537,-88.417110
20953.125000,-31.183107,-88.418671
20956.054688,-31.191685,-88.420233
20958.984375,-31.200270,-88.421794
20961.914062,-31.208863,-88.423355
20964.843750,-31.217465,-88.424916
20967.773438,-31.226074,-88.426476
20970.703125,-31.234690,-88.428037
20973.632812,-31.243315,-88.429598
20976.562500,-31.251948,-88.431158
20979.492188,-31.260589,-88.432718
20982.421875,-31.269237,-88.434278
20985.351562,-31.277894,-88.435839
20988.281250,-31.286559,-88.437398
20991.210938,-31.295231,-88.438958
20994.140625,-31.303912,-88.440518
20997.070312,-31.312600,-88.442078
21000.000000,-31.321297,-88.443637
21002.929688,-31.330002,-88.445196
21005.859375,-31.338715,-88.446756
21008.789062,-31.347435,-88.448315
21011.718750,-31.356164,-88.449874
21014.648438,-31.364902,-88.451433
21017.578125,-31.373647,-88.452991
21020.507812,-31.382400,-88.454550
21023.437500,-31.391162,-88.456108
21026.367188,-31.399932,-88.457667
21029.296875,-31.408710,-88.459225
21032.226562,-31.417496,-88.460783
21035.156250,-31.426291,-88.462341
21038.085938,-31.435093,-88.463899
21041.015625,-31.443904,-88.465457
21043.945312,-31.452724,-88.467015
21046.875000,-31.461551,-88.468572
21049.804688,-31.470387,-88.470130
21052.734375,-31.479232,-88.471687
21055.664062,-31.488084,-88.473244
21058.593750,-31.496945,-88.474802
21061.523438,-31.505815,-88.476359
21064.453125,-31.514693,-88.477915
21067.382812,-31.523579,-88.479472
21070.312500,-31.532474,-88.481029
21073.242188,-31.541377,-88.482585
21076.171875,-31.550289,-88.484142
21079.101562,-31.559209,-88.485698
21082.031250,-31.568138,-88.487254
21084.960938,-31.577075,-88.488810
21087.890625,-31.586021,-88.490366
21090.820312,-31.594975,-88.491922
21093.750000,-31.603938,-88.493478
21096.679688,-31.612910,-88.495034
21099.609375,-31.621890,-88.496589
21102.539062,-31.630879,-88.498145
21105.468750,-31.639876,-88.499700
21108.398438,-31.648882,-88.501255
21111.328125,-31.657897,-88.502810
21114.257812,-31.666921,-88.504365
21117.187500,-31.675953,-88.505920
21120.117188,-31.684994,-88.507475
21123.046875,-31.694044,-88.509029
21125.976562,-31.703103,-88.510584
21128.906250,-31.712170,-88.512138
21131.835938,-31.721246,-88.513692
21134.765625,-31.730331,-88.515246
21137.695312,-31.739425,-88.516801
21140.625000,-31.748528,-88.518354
21143.554688,-31.757640,-88.519908
21146.484375,-31.766761,-88.521462
21149.414062,-31.775890,-88.523016
21152.343750,-31.785029,-88.524569
21155.273438,-31.794176,-88.526122
21158.203125,-31.803333,-88.527676
21161.132812,-31.812498,-88.529229
21164.062500,-31.821673,-88.530782
21166.992188,-31.830856,-88.532335
21169.921875,-31.840049,-88.533888
21172.851562,-31.849251,-88.535440
21175.781250,-31.858462,-88.536993
21178.710938,-31.867682,-88.538545
21181.640625,-31.876911,-88.540098
21184.570312,-31.886149,-88.541650
21187.500000,-31.895397,-88.543202
21190.429688,-31.904653,-88.544754
21193.359375,-31.913919,-88.546306
21196.289062,-31.923195,-88.547858
21199.218750,-31.932479,-88.549410
21202.148438,-31.941773,-88.550961
21205.078125,-31.951076,-88.552513
21208.007812,-31.960388,-88.554064
21210.937500,-31.969710,-88.555615
21213.867188,-31.979041,-88.557167
21216.796875,-31.988381,-88.558718
21219.726562,-31.997731,-88.560269
21222.656250,-32.007090,-88.561819
21225.585938,-32.016459,-88.563370
21228.515625,-32.025837,-88.564921
21231.445312,-32.035225,-88.566471
21234.375000,-32.044622,-88.568022
21237.304688,-32.054029,-88.569572
21240.234375,-32.063445,-88.571122
21243.164062,-32.072871,-88.572672
21246.093750,-32.082306,-88.574222
21249.023438,-32.091751,-88.575772
21251.953125,-32.101206,-88.577322
21254.882812,-32.110670,-88.578872
21257.812500,-32.120144,-88.580421
21260.742188,-32.129628,-88.581971
21263.671875,-32.139122,-88.583520
21266.601562,-32.148625,-88.585069
21269.531250,-32.158138,-88.586618
21272.460938,-32.167660,-88.588167
21275.390625,-32.177193,-88.589716
21278.320312,-32.186735,-88.591265
21281.250000,-32.196287,-88.592814
21284.179688,-32.205849,-88.594362
21287.109375,-32.215421,-88.595911
21290.039062,-32.225003,-88.597459
21292.968750,-32.234595,-88.599007
21295.898438,-32.244196,-88.600555
21298.828125,-32.253808,-88.602104
21301.757812,-32.263430,-88.603651
21304.687500,-32.273061,-88.605199
21307.617188,-32.282703,-88.606747
21310.546875,-32.292355,-88.608295
21313.476562,-32.302017,-88.609842
21316.406250,-32.311689,-88.611390
21319.335938,-32.321371,-88.612937
21322.265625,-32.331063,-88.614484
21325.195312,-32.340766,-88.616031
21328.125000,-32.350479,-88.617578
21331.054688,-32.360201,-88.619125
21333.984375,-32.369935,-88.620672
21336.914062,-32.379678,-88.622219
21339.843750,-32.389432,-88.623765
21342.773438,-32.399196,-88.625312
21345.703125,-32.408970,-88.626858
21348.632812,-32.418755,-88.628404
21351.562500,-32.428550,-88.629951
21354.492188,-32.438356,-88.631497
21357.421875,-32.448172,-88.633043
21360.351562,-32.457998,-88.634589
21363.281250,-32.467835,-88.636134
21366.210938,-32.477682,-88.637680
21369.140625,-32.487540,-88.639226
21372.070312,-32.497409,-88.640771
21375.000000,-32.507288,-88.642316
21377.929688,-32.517177,-88.643862
21380.859375,-32.527078,-88.645407
21383.789062,-32.536989,-88.646952
21386.718750,-32.546910,-88.648497
21389.648438,-32.556843,-88.650042
21392.578125,-32.566786,-88.651586
21395.507812,-32.576739,-88.653131
21398.437500,-32.586704,-88.654676
21401.367188,-32.596679,-88.656220
21404.296875,-32.606666,-88.657764
21407.226562,-32.616663,-88.659309
21410.156250,-32.626671,-88.660853
21413.085938,-32.636689,-88.662397
21416.015625,-32.646719,-88.663941
21418.945312,-32.656760,-88.665485
21421.875000,-32.666811,-88.667028
21424.804688,-32.676874,-88.668572
21427.734375,-32.686948,-88.670115
21430.664062,-32.697032,-88.671659
21433.593750,-32.707128,-88.673202
21436.523438,-32.717235,-88.674745
21439.453125,-32.727353,-88.676289
21442.382812,-32.737482,-88.677832
21445.312500,-32.747623,-88.679375
21448.242188,-32.757774,-88.680917
21451.171875,-32.767937,-88.682460
21454.101562,-32.778111,-88.684003
21457.031250,-32.788296,-88.685545
21459.960938,-32.798493,-88.687088
21462.890625,-32.808701,-88.688630
21465.820312,-32.818920,-88.690172
21468.750000,-32.829151,-88.691715
21471.679688,-32.839393,-88.693257
21474.609375,-32.849647,-88.694799
21477.539062,-32.859912,-88.696340
21480.468750,-32.870188,-88.697882
21483.398438,-32.880476,-88.699424
21486.328125,-32.890776,-88.700965
21489.257812,-32.901087,-88.702507
21492.187500,-32.911410,-88.704048
21495.117188,-32.921745,-88.705589
21498.046875,-32.932091,-88.707131
21500.976562,-32.942449,-88.708672
21503.906250,-32.952818,-88.710213
21506.835938,-32.963200,-88.711754
21509.765625,-32.973593,-88.713294
21512.695312,-32.983997,-88.714835
21515.625000,-32.994414,-88.716376
21518.554688,-33.004843,-88.717916
21521.484375,-33.015283,-88.719457
